ordreExecution;rapidpro_flowUuid;rapidpro_flowName;rapidpro_declancheur;rapidpro_position;rapidpro_name;dhis_eventName;dhis_eventId;dhis_eventOrgUnitCode;dhis_eventDate;dhis_eventDataElementName;dhis_eventDataElementId;dhis_valueUnique;dhis_assignValue
6;01cdda26-4803-401a-9f54-c111c1caaba1;PERTE DE STOCK;pertstock;11;Artésunate rectal 100mg;Gestion intrant;XzFxUYlBIkN;;;Indiv_1.8 Artesunate rectal 100mg;oU6XAVIG2jN;;
6;01cdda26-4803-401a-9f54-c111c1caaba1;PERTE DE STOCK;pertstock;12;Amoxiciline Dispersible 250 Mg;Gestion intrant;XzFxUYlBIkN;;;Indiv_1.10 Amoxicilline dispersible250 mg;z2jmkfs0fhP;;
6;01cdda26-4803-401a-9f54-c111c1caaba1;PERTE DE STOCK;pertstock;13;Sulfadoxine pyriméthamine;Gestion intrant;XzFxUYlBIkN;;;Indiv_1.11 Sulfadoxine pyrimethamine;I7I6CdSQ2LY;;
6;01cdda26-4803-401a-9f54-c111c1caaba1;PERTE DE STOCK;pertstock;14;Fer acide folique;Gestion intrant;XzFxUYlBIkN;;;Indiv_1.12 Fer acide folique;GXGOBMCsZrQ;;
6;01cdda26-4803-401a-9f54-c111c1caaba1;PERTE DE STOCK;pertstock;15;Micronutriments multiples (MMS);Gestion intrant;XzFxUYlBIkN;;;Indiv_1.13 Micronutriments multiples;UcaofPxKeEU;;
6;01cdda26-4803-401a-9f54-c111c1caaba1;PERTE DE STOCK;pertstock;16;Poudre de micronutiments multiples (MNP);Gestion intrant;XzFxUYlBIkN;;;Indiv_1.14 Poudre de micronutriments multiples;lQcjxtYF8RP;;
6;01cdda26-4803-401a-9f54-c111c1caaba1;PERTE DE STOCK;pertstock;17;Contraceptif oraux combiné (COC);Gestion intrant;XzFxUYlBIkN;;;Indiv_1.16 Contraceptifs oraux combines (COC);UppDy4iH3EG;;
6;01cdda26-4803-401a-9f54-c111c1caaba1;PERTE DE STOCK;pertstock;18;Contraceptif oraux progestatif (COP);Gestion intrant;XzFxUYlBIkN;;;Indiv_1.17 Contraceptifs oraux progestatifs (COP);lqcdVMYjsSd;;
6;01cdda26-4803-401a-9f54-c111c1caaba1;PERTE DE STOCK;pertstock;19;Condom masculin;Gestion intrant;XzFxUYlBIkN;;;Indiv_1.18 Condom masculin;MnVHMMxmKMT;;
6;01cdda26-4803-401a-9f54-c111c1caaba1;PERTE DE STOCK;pertstock;20;Condom feminin;Gestion intrant;XzFxUYlBIkN;;;Indiv_1.19 Condom feminin;O6rwNAgL2f6;;
6;01cdda26-4803-401a-9f54-c111c1caaba1;PERTE DE STOCK;pertstock;21;Sayana Press;Gestion intrant;XzFxUYlBIkN;;;Indiv_1.20 DMPA sc (Sayana press);kixMwkOsAJl;;
6;01cdda26-4803-401a-9f54-c111c1caaba1;PERTE DE STOCK;pertstock;22;TDR pour paludisme;Gestion intrant;XzFxUYlBIkN;;;Indiv_1.21 TDR pour Paludisme;AUcaAk5d95k;;
6;01cdda26-4803-401a-9f54-c111c1caaba1;PERTE DE STOCK;pertstock;23;Kit SRO/ZINC;Gestion intrant;XzFxUYlBIkN;;;Indiv_1.15 Kit sro zinc;itdMNg2ML4I;;
6;01cdda26-4803-401a-9f54-c111c1caaba1;PERTE DE STOCK;pertstock;24;Code Opération;Gestion intrant;XzFxUYlBIkN;;;Code Opération;QEpj5yfYAej;oui;
