ordreExecution;rapidpro_flowUuid;rapidpro_flowName;rapidpro_declancheur;rapidpro_position;rapidpro_name;dhis_programName;dhis_programId;dhis_programEnrolmentDate;dhis_programIncidentDate;dhis_programOrgUnitCode;dhis_attributName;dhis_attributId;dhis_programStageName;dhis_programStageId;dhis_programStageOrgUnitCode;dhis_programStageEventDate;dhis_programStageDataElementName;dhis_programStageDataElementId;dhis_programMasterName;dhis_programMasterId;dhis_attributValueUniqueName;dhis_attributValueUniqueId;dhis_DataElementValueUniqueName;dhis_DataElementValueUniqueId
5;180d137d-378e-4fb5-932c-4bee3ef9495b;SUIVI DE GROSSESSE;grosssuivi;11;La femme a-t-elle des convulsions ?;Registre Femme Enceinte;lkMR7ZVWWoU;;;;;;Suivi Grossesse;BBaZrCovout;;;30.62.La femme a-t-elle des convulsions ?;Jm8R5RhTt5l;;;;;;
5;180d137d-378e-4fb5-932c-4bee3ef9495b;SUIVI DE GROSSESSE;grosssuivi;12;La femme a-t-elle des douleurs pelviennes ?;Registre Femme Enceinte;lkMR7ZVWWoU;;;;;;Suivi Grossesse;BBaZrCovout;;;30.63.La femme a-t-elle des douleurs pelviennes ?;UCVSlTno5VG;;;;;;
5;180d137d-378e-4fb5-932c-4bee3ef9495b;SUIVI DE GROSSESSE;grosssuivi;13;Quantité de fer acide follique distribuée;Registre Femme Enceinte;lkMR7ZVWWoU;;;;;;Suivi Grossesse;BBaZrCovout;;;30.64.Quantité de fer acide follique distribuée;fX6kmt9LO90;;;;;;
5;180d137d-378e-4fb5-932c-4bee3ef9495b;SUIVI DE GROSSESSE;grosssuivi;14;Distribution de TPI;Registre Femme Enceinte;lkMR7ZVWWoU;;;;;;Suivi Grossesse;BBaZrCovout;;;30.65.Distribution de TPI;rZmtcxLDfWW;;;;;;
6;4774d0b1-ee9b-49c3-9845-fee541b466b2;ISSUE DE GROSSESSE;grossissue;1;Code ASBC;Registre Femme Enceinte;lkMR7ZVWWoU;;;;;;Issue de Grossesse;SLBhdUuUids;orgUnitCode;;30.1.Code ASBC;tJEGAbo90wB;;;;;;
6;4774d0b1-ee9b-49c3-9845-fee541b466b2;ISSUE DE GROSSESSE;grossissue;2;code personne;Registre Femme Enceinte;lkMR7ZVWWoU;;;;;;Issue de Grossesse;SLBhdUuUids;;;30.2.Code personne;JYoSCoz2VRf;Registre PRISE EN CHARGE;kFjVC6CTFrK;Code personne;vadegRbcklv;;
6;4774d0b1-ee9b-49c3-9845-fee541b466b2;ISSUE DE GROSSESSE;grossissue;3;Date de la visite d'orientation;Registre Femme Enceinte;lkMR7ZVWWoU;;;;;;Issue de Grossesse;SLBhdUuUids;;;30.46.Date de la visite d'orientation;CSeWdtwJEZO;;;;;;
6;4774d0b1-ee9b-49c3-9845-fee541b466b2;ISSUE DE GROSSESSE;grossissue;4;Date de visite;Registre Femme Enceinte;lkMR7ZVWWoU;;;;;;Issue de Grossesse;SLBhdUuUids;;eventDate;30.47.Date de visite;oQBBWyEiKl6;;;;;30.47.Date de visite;oQBBWyEiKl6
6;4774d0b1-ee9b-49c3-9845-fee541b466b2;ISSUE DE GROSSESSE;grossissue;5;Issue (motif) de fin de grossesse;Registre Femme Enceinte;lkMR7ZVWWoU;;;;;;Issue de Grossesse;SLBhdUuUids;;;30.48.Issue (motif) de fin de grossesse;GKhjEMbkH5P;;;;;;
6;4774d0b1-ee9b-49c3-9845-fee541b466b2;ISSUE DE GROSSESSE;grossissue;6;L'enfant est-il en vie?;Registre Femme Enceinte;lkMR7ZVWWoU;;;;;;Issue de Grossesse;SLBhdUuUids;;;30.49.L'enfant est-il en vie?;wCcF1iRd7YS;;;;;;
6;4774d0b1-ee9b-49c3-9845-fee541b466b2;ISSUE DE GROSSESSE;grossissue;7;La maman est-elle en vie?;Registre Femme Enceinte;lkMR7ZVWWoU;;;;;;Issue de Grossesse;SLBhdUuUids;;;30.50.La maman est-elle en vie?;UXsCKmi01Ff;;;;;;
6;4774d0b1-ee9b-49c3-9845-fee541b466b2;ISSUE DE GROSSESSE;grossissue;8;Date accouchement;Registre Femme Enceinte;lkMR7ZVWWoU;;;;;;Issue de Grossesse;SLBhdUuUids;;;30.51.Date accouchement;SMt9AeAvaAS;;;;;;
6;4774d0b1-ee9b-49c3-9845-fee541b466b2;ISSUE DE GROSSESSE;grossissue;9;Téléphone du parent ou du tuteur;Registre Femme Enceinte;lkMR7ZVWWoU;;;;;;Issue de Grossesse;SLBhdUuUids;;;30.52.Téléphone du parent ou du tuteur;bCDtKVObuQ9;;;;;;
6;4774d0b1-ee9b-49c3-9845-fee541b466b2;ISSUE DE GROSSESSE;grossissue;10;Est-ce que l’enfant est déjà déclaré ?;Registre Femme Enceinte;lkMR7ZVWWoU;;;;;;Issue de Grossesse;SLBhdUuUids;;;30.53.Est-ce que l’enfant est déjà déclaré ?;NOwsaUfddHv;;;;;;
6;4774d0b1-ee9b-49c3-9845-fee541b466b2;ISSUE DE GROSSESSE;grossissue;11;Date de décès de la mère;Registre Femme Enceinte;lkMR7ZVWWoU;;;;;;Issue de Grossesse;SLBhdUuUids;;;30.54.Date de décès de la mère;dS1oxQE9QqR;;;;;;
6;4774d0b1-ee9b-49c3-9845-fee541b466b2;ISSUE DE GROSSESSE;grossissue;12;Date décès de l'enfant;Registre Femme Enceinte;lkMR7ZVWWoU;;;;;;Issue de Grossesse;SLBhdUuUids;;;30.55.Date décès de l'enfant;WmnIdp7OJ7Q;;;;;;
7;98c21ad7-c5c6-4ef1-8127-1003b0c86dd9;SOINS DU NOUVEAU NE;snne;1;Code ASBC;Registre NOUVEAU NE;Cl2h4aptwQV;;;orgUnitCode;;;Suivi NOUVEAU NE;rKB7w98cbXo;orgUnitCode;;;;;;;;;
7;98c21ad7-c5c6-4ef1-8127-1003b0c86dd9;SOINS DU NOUVEAU NE;snne;2;code personne;Registre NOUVEAU NE;Cl2h4aptwQV;;;;;;Suivi NOUVEAU NE;rKB7w98cbXo;;;;;Registre PRISE EN CHARGE;kFjVC6CTFrK;Code personne;vadegRbcklv;;
7;98c21ad7-c5c6-4ef1-8127-1003b0c86dd9;SOINS DU NOUVEAU NE;snne;3;Date de visite;Registre NOUVEAU NE;Cl2h4aptwQV;enrolmentDate;incidentDate;;;;Suivi NOUVEAU NE;rKB7w98cbXo;;eventDate;30.47.Date de visite;oQBBWyEiKl6;;;;;30.47.Date de visite;oQBBWyEiKl6
7;98c21ad7-c5c6-4ef1-8127-1003b0c86dd9;SOINS DU NOUVEAU NE;snne;4;30.70.Est-ce votre première visite ?;Registre NOUVEAU NE;Cl2h4aptwQV;;;;;;Suivi NOUVEAU NE;rKB7w98cbXo;;;30.70.Est-ce votre première visite ?;gIKdB2ll0gd;;;;;;
7;98c21ad7-c5c6-4ef1-8127-1003b0c86dd9;SOINS DU NOUVEAU NE;snne;5;Le lieu de naissance du bébé;Registre NOUVEAU NE;Cl2h4aptwQV;;;;;;Suivi NOUVEAU NE;rKB7w98cbXo;;;30.67.Le lieu de naissance du bébé;nxv6O1cvfSf;;;;;;
7;98c21ad7-c5c6-4ef1-8127-1003b0c86dd9;SOINS DU NOUVEAU NE;snne;6;Genre;Registre NOUVEAU NE;Cl2h4aptwQV;;;;;;Suivi NOUVEAU NE;rKB7w98cbXo;;;Genre;nHLxqC9HkgC;;;;;;
7;98c21ad7-c5c6-4ef1-8127-1003b0c86dd9;SOINS DU NOUVEAU NE;snne;8;**Voulez-vous effectuer une visite recommandée par le CSPS ?**;Registre NOUVEAU NE;Cl2h4aptwQV;;;;;;Suivi NOUVEAU NE;rKB7w98cbXo;;;30.71.Visite recommandee;p6N1mcXp88S;;;;;;
7;98c21ad7-c5c6-4ef1-8127-1003b0c86dd9;SOINS DU NOUVEAU NE;snne;8;L'enfant est-il de faible poids ?;Registre NOUVEAU NE;Cl2h4aptwQV;;;;;;Suivi NOUVEAU NE;rKB7w98cbXo;;;30.68.L'enfant est-il de faible poids ?;HPYDQTTBOTM;;;;;;
7;98c21ad7-c5c6-4ef1-8127-1003b0c86dd9;SOINS DU NOUVEAU NE;snne;9;Quel est le poids de l'enfant?;Registre NOUVEAU NE;Cl2h4aptwQV;;;;;;Suivi NOUVEAU NE;rKB7w98cbXo;;;30.69.Quel est le poids de l'enfant?;QkhPMpckOQg;;;;;;
7;98c21ad7-c5c6-4ef1-8127-1003b0c86dd9;SOINS DU NOUVEAU NE;snne;10;30.71.Visite recommandee;Registre NOUVEAU NE;Cl2h4aptwQV;;;;;;Suivi NOUVEAU NE;rKB7w98cbXo;;;30.71.Visite recommandee;p6N1mcXp88S;;;;;;
7;98c21ad7-c5c6-4ef1-8127-1003b0c86dd9;SOINS DU NOUVEAU NE;snne;11;30.76.Nombre de jour de visite;Registre NOUVEAU NE;Cl2h4aptwQV;;;;;;Suivi NOUVEAU NE;rKB7w98cbXo;;;30.76.Nombre de jour de visite;iKNHSpICMd9;;;;;;
7;98c21ad7-c5c6-4ef1-8127-1003b0c86dd9;SOINS DU NOUVEAU NE;snne;12;30.71.Visite recommandee;Registre NOUVEAU NE;Cl2h4aptwQV;;;;;;Suivi NOUVEAU NE;rKB7w98cbXo;;;30.71.Visite recommandee;p6N1mcXp88S;;;;;;
7;98c21ad7-c5c6-4ef1-8127-1003b0c86dd9;SOINS DU NOUVEAU NE;snne;13;30.73.Visite programmee;Registre NOUVEAU NE;Cl2h4aptwQV;;;;;;Suivi NOUVEAU NE;rKB7w98cbXo;;;30.73.Visite programmee;aMB2cR5WhqQ;;;;;;
7;98c21ad7-c5c6-4ef1-8127-1003b0c86dd9;SOINS DU NOUVEAU NE;snne;14;30.74.Visite pour faible poids;Registre NOUVEAU NE;Cl2h4aptwQV;;;;;;Suivi NOUVEAU NE;rKB7w98cbXo;;;30.74.Visite pour faible poids;TYVL9E6MYqL;;;;;;
7;98c21ad7-c5c6-4ef1-8127-1003b0c86dd9;SOINS DU NOUVEAU NE;snne;15;30.72.Signe de danger;Registre NOUVEAU NE;Cl2h4aptwQV;;;;;;Suivi NOUVEAU NE;rKB7w98cbXo;;;30.72.Signe de danger;oOJR0l5xCb8;;;;;;
