ordreExecution;description;typePeriode;typeData;source_name;source_elementCode;source_elementName;source_dataElementName;source_dataElementId;source_categorieComboOptionName;source_categorieComboOptionId;valueKey;source_orgUnitName;source_orgUnitId;source_orgUnitGroupName;source_orgUnitGroupId;source_orgUnitOfProgramName;source_orgUnitOfProgramId;source_orgUnitOfDataSetName;source_orgUnitOfDataSetId;destination_name;destination_dataElementName;destination_dataElementId;destination_categorieComboName;destination_categorieComboId;destination_categorieComboOptionName;destination_categorieComboOptionId;destination_orgUnitName;destination_orgUnitId;destination_orgUnitGroupName;destination_orgUnitGroupId;destination_orgUnitOfProgramName;destination_orgUnitOfProgramId;destination_orgUnitOfDataSetName;destination_orgUnitOfDataSetId
1;GRATUITE_AS;MENSUELLE;AGGREGATE;EGRATUITE;GRTE011;SOINS CURATIFS EN AMBULATOIRE GROSSESSE;II.1.2. SOINS CURATIFS EN AMBULATOIRE GROSSESSE;W9RA9p4esbn;QUANTITE;Gv3JNxYAwVb;quantiteDeclarer;;;;;Formulaire de revue documentaire;uyjsNEHy5v6;;;MS_SURVEILLANCE;I.1.1. ACCOUCHEMENTS NORMAUX ACCOUCHEMENTS;C67octzpAFq;;;;;;;;;;;;
1;GRATUITE_AS;MENSUELLE;AGGREGATE;EGRATUITE;GRTE012;SOINS CURATIFS EN INTERNE HOSPITALISATION OU MISE EN OBSERVATION GROSSESSE;II.1.3. SOINS CURATIFS EN INTERNE HOSPITALISATION OU MISE EN OBSERVATION GROSSESSE;HvpFmo9uYaQ;QUANTITE;Gv3JNxYAwVb;quantiteDeclarer;;;;;Formulaire de revue documentaire;uyjsNEHy5v6;;;MS_SURVEILLANCE;I.1.1. ACCOUCHEMENTS NORMAUX ACCOUCHEMENTS;C67octzpAFq;;;;;;;;;;;;
1;GRATUITE_AS;MENSUELLE;AGGREGATE;EGRATUITE;GRTE013;LIGATURE DES TROMPES PF;III.1.1. LIGATURE DES TROMPES PF;aWeJSDEnTBu;QUANTITE;Gv3JNxYAwVb;quantiteDeclarer;;;;;Formulaire de revue documentaire;uyjsNEHy5v6;;;MS_SURVEILLANCE;I.1.1. ACCOUCHEMENTS NORMAUX ACCOUCHEMENTS;C67octzpAFq;;;;;;;;;;;;
1;GRATUITE_AS;MENSUELLE;AGGREGATE;EGRATUITE;GRTE014;VASECTOMIE PF;III.1.2. VASECTOMIE PF;N4IYjsBVk1Z;QUANTITE;Gv3JNxYAwVb;quantiteDeclarer;;;;;Formulaire de revue documentaire;uyjsNEHy5v6;;;MS_SURVEILLANCE;I.1.1. ACCOUCHEMENTS NORMAUX ACCOUCHEMENTS;C67octzpAFq;;;;;;;;;;;;
1;GRATUITE_AS;MENSUELLE;AGGREGATE;EGRATUITE;GRTE015;DIU INSERTION PF;III.1.3. DIU INSERTION PF;FaENoyxvnHn;QUANTITE;Gv3JNxYAwVb;quantiteDeclarer;;;;;Formulaire de revue documentaire;uyjsNEHy5v6;;;MS_SURVEILLANCE;I.1.1. ACCOUCHEMENTS NORMAUX ACCOUCHEMENTS;C67octzpAFq;;;;;;;;;;;;
1;GRATUITE_AS;MENSUELLE;AGGREGATE;EGRATUITE;GRTE016;DIU RETRAIT PF;III.1.4. DIU RETRAIT PF;GBT2E101o1z;QUANTITE;Gv3JNxYAwVb;quantiteDeclarer;;;;;Formulaire de revue documentaire;uyjsNEHy5v6;;;MS_SURVEILLANCE;I.1.1. ACCOUCHEMENTS NORMAUX ACCOUCHEMENTS;C67octzpAFq;;;;;;;;;;;;
1;GRATUITE_AS;MENSUELLE;AGGREGATE;EGRATUITE;GRTE017;IMPLANT 5 ANS INSERTION PF;III.1.5. IMPLANT 5 ANS INSERTION PF;pN5deDeDCgM;QUANTITE;Gv3JNxYAwVb;quantiteDeclarer;;;;;Formulaire de revue documentaire;uyjsNEHy5v6;;;MS_SURVEILLANCE;I.1.1. ACCOUCHEMENTS NORMAUX ACCOUCHEMENTS;C67octzpAFq;;;;;;;;;;;;
1;GRATUITE_AS;MENSUELLE;AGGREGATE;EGRATUITE;GRTE018;IMPLANT 5 ANS RETRAIT PF;III.1.6. IMPLANT 5 ANS RETRAIT PF;qjqLfLM3cR8;QUANTITE;Gv3JNxYAwVb;quantiteDeclarer;;;;;Formulaire de revue documentaire;uyjsNEHy5v6;;;MS_SURVEILLANCE;I.1.1. ACCOUCHEMENTS NORMAUX ACCOUCHEMENTS;C67octzpAFq;;;;;;;;;;;;
1;GRATUITE_AS;MENSUELLE;AGGREGATE;EGRATUITE;GRTE019;IMPLANT 3 ANS INSERTION PF;III.1.7. IMPLANT 3 ANS INSERTION PF;h24bVx5nzlL;QUANTITE;Gv3JNxYAwVb;quantiteDeclarer;;;;;Formulaire de revue documentaire;uyjsNEHy5v6;;;MS_SURVEILLANCE;I.1.1. ACCOUCHEMENTS NORMAUX ACCOUCHEMENTS;C67octzpAFq;;;;;;;;;;;;
1;GRATUITE_AS;MENSUELLE;AGGREGATE;EGRATUITE;GRTE020;IMPLANT 3 ANS RETRAIT PF;III.1.8. IMPLANT 3 ANS RETRAIT PF;ReVOUI9ApQf;QUANTITE;Gv3JNxYAwVb;quantiteDeclarer;;;;;Formulaire de revue documentaire;uyjsNEHy5v6;;;MS_SURVEILLANCE;I.1.1. ACCOUCHEMENTS NORMAUX ACCOUCHEMENTS;C67octzpAFq;;;;;;;;;;;;
1;GRATUITE_AS;MENSUELLE;AGGREGATE;EGRATUITE;GRTE021;DEPO-PROVERA PF;"
III.1.9. DEPO-PROVERA PF
";gIPzhdHCt2E;QUANTITE;Gv3JNxYAwVb;quantiteDeclarer;;;;;Formulaire de revue documentaire;uyjsNEHy5v6;;;MS_SURVEILLANCE;I.1.1. ACCOUCHEMENTS NORMAUX ACCOUCHEMENTS;C67octzpAFq;;;;;;;;;;;;
1;GRATUITE_AS;MENSUELLE;AGGREGATE;EGRATUITE;GRTE022;SAYANA PRESS PF;III.1.10. SAYANA PRESS PF;KnG0D59pT9h;QUANTITE;Gv3JNxYAwVb;quantiteDeclarer;;;;;Formulaire de revue documentaire;uyjsNEHy5v6;;;MS_SURVEILLANCE;I.1.1. ACCOUCHEMENTS NORMAUX ACCOUCHEMENTS;C67octzpAFq;;;;;;;;;;;;
1;GRATUITE_AS;MENSUELLE;AGGREGATE;EGRATUITE;GRTE023;PILULE PF;III.1.11. PILULE PF;AK5b6ermOdI;QUANTITE;Gv3JNxYAwVb;quantiteDeclarer;;;;;Formulaire de revue documentaire;uyjsNEHy5v6;;;MS_SURVEILLANCE;I.1.1. ACCOUCHEMENTS NORMAUX ACCOUCHEMENTS;C67octzpAFq;;;;;;;;;;;;
1;GRATUITE_AS;MENSUELLE;AGGREGATE;EGRATUITE;GRTE024;CONDOM MASCULIN PF;III.1.12. CONDOM MASCULIN PF;m5nUTyDn0jc;QUANTITE;Gv3JNxYAwVb;quantiteDeclarer;;;;;Formulaire de revue documentaire;uyjsNEHy5v6;;;MS_SURVEILLANCE;I.1.1. ACCOUCHEMENTS NORMAUX ACCOUCHEMENTS;C67octzpAFq;;;;;;;;;;;;
1;GRATUITE_AS;MENSUELLE;AGGREGATE;EGRATUITE;GRTE025;CONDOM FEMININ PF;III.1.13. CONDOM FEMININ PF;RDBwcoqxZoP;QUANTITE;Gv3JNxYAwVb;quantiteDeclarer;;;;;Formulaire de revue documentaire;uyjsNEHy5v6;;;MS_SURVEILLANCE;I.1.1. ACCOUCHEMENTS NORMAUX ACCOUCHEMENTS;C67octzpAFq;;;;;;;;;;;;
1;GRATUITE_AS;MENSUELLE;AGGREGATE;EGRATUITE;GRTE026;COLLIER PF;III.1.14. COLLIER PF;k8MYymX0LDF;QUANTITE;Gv3JNxYAwVb;quantiteDeclarer;;;;;Formulaire de revue documentaire;uyjsNEHy5v6;;;MS_SURVEILLANCE;I.1.1. ACCOUCHEMENTS NORMAUX ACCOUCHEMENTS;C67octzpAFq;;;;;;;;;;;;
1;GRATUITE_AS;MENSUELLE;AGGREGATE;EGRATUITE;GRTE027;SOINS CURATIFS EN AMBULATOIRE ENFANTS;IV.1.1. SOINS CURATIFS EN AMBULATOIRE ENFANTS;InGas9oaZSN;QUANTITE;Gv3JNxYAwVb;quantiteDeclarer;;;;;Formulaire de revue documentaire;uyjsNEHy5v6;;;MS_SURVEILLANCE;I.1.1. ACCOUCHEMENTS NORMAUX ACCOUCHEMENTS;C67octzpAFq;;;;;;;;;;;;
1;GRATUITE_AS;MENSUELLE;AGGREGATE;EGRATUITE;GRTE028;SOINS CURATIFS EN HOSPITALISATION/MISE EN OBSERVATION ENFANTS;IV.1.2. SOINS CURATIFS EN HOSPITALISATION/MISE EN OBSERVATION ENFANTS;oRFOXKPOKOn;QUANTITE;Gv3JNxYAwVb;quantiteDeclarer;;;;;Formulaire de revue documentaire;uyjsNEHy5v6;;;MS_SURVEILLANCE;I.1.1. ACCOUCHEMENTS NORMAUX ACCOUCHEMENTS;C67octzpAFq;;;;;;;;;;;;
1;GRATUITE_AS;MENSUELLE;AGGREGATE;EGRATUITE;GRTE029;IVA/IVL DEPISTAGE;V.1.1. IVA/IVL DEPISTAGE;W42yK7NqsGA;QUANTITE;Gv3JNxYAwVb;quantiteDeclarer;;;;;Formulaire de revue documentaire;uyjsNEHy5v6;;;MS_SURVEILLANCE;I.1.1. ACCOUCHEMENTS NORMAUX ACCOUCHEMENTS;C67octzpAFq;;;;;;;;;;;;
1;GRATUITE_AS;MENSUELLE;AGGREGATE;EGRATUITE;GRTE030;CRYOTHERAPIE DEPISTAGE;V.1.2. CRYOTHERAPIE DEPISTAGE;XAIZKwukJRb;QUANTITE;Gv3JNxYAwVb;quantiteDeclarer;;;;;Formulaire de revue documentaire;uyjsNEHy5v6;;;MS_SURVEILLANCE;I.1.1. ACCOUCHEMENTS NORMAUX ACCOUCHEMENTS;C67octzpAFq;;;;;;;;;;;;
1;GRATUITE_AS;MENSUELLE;AGGREGATE;EGRATUITE;GRTE031;RESECTION A L_ANSE DIATHERMIQUE RAD DEPISTAGE;V.1.3. RESECTION A L_ANSE DIATHERMIQUE RAD DEPISTAGE;eDb3M21Cwpm;QUANTITE;Gv3JNxYAwVb;quantiteDeclarer;;;;;Formulaire de revue documentaire;uyjsNEHy5v6;;;MS_SURVEILLANCE;I.1.1. ACCOUCHEMENTS NORMAUX ACCOUCHEMENTS;C67octzpAFq;;;;;;;;;;;;
1;GRATUITE_AS;MENSUELLE;AGGREGATE;EGRATUITE;GRTE032;SOINS EN AMBULATOIRE PERSONNES AGEES;VI.1.1. SOINS EN AMBULATOIRE PERSONNES AGEES;cLmdOjTptS8;QUANTITE;Gv3JNxYAwVb;quantiteDeclarer;;;;;Formulaire de revue documentaire;uyjsNEHy5v6;;;MS_SURVEILLANCE;I.1.1. ACCOUCHEMENTS NORMAUX ACCOUCHEMENTS;C67octzpAFq;;;;;;;;;;;;
1;GRATUITE_AS;MENSUELLE;AGGREGATE;EGRATUITE;GRTE033;SOINS EN OBSERVATION/HOSPITALISATION PERSONNES AGEES;VI.1.2. SOINS EN OBSERVATION/HOSPITALISATION PERSONNES AGEES;FcmGTDVuWd5;QUANTITE;Gv3JNxYAwVb;quantiteDeclarer;;;;;Formulaire de revue documentaire;uyjsNEHy5v6;;;MS_SURVEILLANCE;I.1.1. ACCOUCHEMENTS NORMAUX ACCOUCHEMENTS;C67octzpAFq;;;;;;;;;;;;
1;GRATUITE_AS;MENSUELLE;AGGREGATE;EGRATUITE;GRTE034;CONSULTATIONS ANNUELLES DE SANTE PERSONNES AGEES;VI.1.3. CONSULTATIONS ANNUELLES DE SANTE PERSONNES AGEES;hzkJFpDkrwJ;QUANTITE;Gv3JNxYAwVb;quantiteDeclarer;;;;;Formulaire de revue documentaire;uyjsNEHy5v6;;;MS_SURVEILLANCE;I.1.1. ACCOUCHEMENTS NORMAUX ACCOUCHEMENTS;C67octzpAFq;;;;;;;;;;;;
1;GRATUITE_AS;MENSUELLE;AGGREGATE;EGRATUITE;GRTE035;DEPISTAGE EN MILIEU DE SOINS PVVIH;VII.1.1. DEPISTAGE EN MILIEU DE SOINS PVVIH;dlVmwnX299n;QUANTITE;Gv3JNxYAwVb;quantiteDeclarer;;;;;Formulaire de revue documentaire;uyjsNEHy5v6;;;MS_SURVEILLANCE;I.1.1. ACCOUCHEMENTS NORMAUX ACCOUCHEMENTS;C67octzpAFq;;;;;;;;;;;;
1;GRATUITE_AS;MENSUELLE;AGGREGATE;EGRATUITE;GRTE036;SUIVI MEDICAL ET BIOLOGIQUE PVVIH;VII.1.2. SUIVI MEDICAL ET BIOLOGIQUE PVVIH;wQx9ueRSLFw;QUANTITE;Gv3JNxYAwVb;quantiteDeclarer;;;;;Formulaire de revue documentaire;uyjsNEHy5v6;;;MS_SURVEILLANCE;I.1.1. ACCOUCHEMENTS NORMAUX ACCOUCHEMENTS;C67octzpAFq;;;;;;;;;;;;
1;GRATUITE_AS;MENSUELLE;AGGREGATE;EGRATUITE;GRTE037;SOINS CURATIFS CONTRE LA DIARRHEE COMMUNAUTAIRE;VIII.1. SOINS CURATIFS CONTRE LA DIARRHEE COMMUNAUTAIRE;huUJ6pGez7M;QUANTITE;Gv3JNxYAwVb;quantiteDeclarer;;;;;Formulaire de revue documentaire;uyjsNEHy5v6;;;MS_SURVEILLANCE;I.1.1. ACCOUCHEMENTS NORMAUX ACCOUCHEMENTS;C67octzpAFq;;;;;;;;;;;;
1;GRATUITE_AS;MENSUELLE;AGGREGATE;EGRATUITE;GRTE038;SOINS CURATIFS CONTRE LA PNEUMONIE COMMUNAUTAIRE;VIII.2. SOINS CURATIFS CONTRE LA PNEUMONIE COMMUNAUTAIRE;FjxJPlOWFuW;QUANTITE;Gv3JNxYAwVb;quantiteDeclarer;;;;;Formulaire de revue documentaire;uyjsNEHy5v6;;;MS_SURVEILLANCE;I.1.1. ACCOUCHEMENTS NORMAUX ACCOUCHEMENTS;C67octzpAFq;;;;;;;;;;;;
1;GRATUITE_AS;MENSUELLE;AGGREGATE;EGRATUITE;GRTE039;SOINS CURATIFS CONTRE LE PALUDISME SIMPLE COMMUNAUTAIRE;VIII.3. SOINS CURATIFS CONTRE LE PALUDISME SIMPLE COMMUNAUTAIRE;KEVUJcnS4QA;QUANTITE;Gv3JNxYAwVb;quantiteDeclarer;;;;;Formulaire de revue documentaire;uyjsNEHy5v6;;;MS_SURVEILLANCE;I.1.1. ACCOUCHEMENTS NORMAUX ACCOUCHEMENTS;C67octzpAFq;;;;;;;;;;;;
1;GRATUITE_AS;MENSUELLE;AGGREGATE;EGRATUITE;GRTE040;SOINS PRE-TRANSFERT DU PALUDISME GRAVE COMMUNAUTAIRE;VIII.4. SOINS PRE-TRANSFERT DU PALUDISME GRAVE COMMUNAUTAIRE;yj6oTHm4Vu6;QUANTITE;Gv3JNxYAwVb;quantiteDeclarer;;;;;Formulaire de revue documentaire;uyjsNEHy5v6;;;MS_SURVEILLANCE;I.1.1. ACCOUCHEMENTS NORMAUX ACCOUCHEMENTS;C67octzpAFq;;;;;;;;;;;;
1;GRATUITE_AS;MENSUELLE;AGGREGATE;EGRATUITE;GRTE041;TDR PALUDISME COMMUNAUTAIRE;VIII.5. TDR PALUDISME COMMUNAUTAIRE;VHm5XZMdcC9;QUANTITE;Gv3JNxYAwVb;quantiteDeclarer;;;;;Formulaire de revue documentaire;uyjsNEHy5v6;;;MS_SURVEILLANCE;I.1.1. ACCOUCHEMENTS NORMAUX ACCOUCHEMENTS;C67octzpAFq;;;;;;;;;;;;
1;GRATUITE_AS;MENSUELLE;AGGREGATE;EGRATUITE;GRTE042;SAYANA PRESS COMMUNAUTAIRE;VIII.6. SAYANA PRESS COMMUNAUTAIRE;lJatyGrM2Zc;QUANTITE;Gv3JNxYAwVb;quantiteDeclarer;;;;;Formulaire de revue documentaire;uyjsNEHy5v6;;;MS_SURVEILLANCE;I.1.1. ACCOUCHEMENTS NORMAUX ACCOUCHEMENTS;C67octzpAFq;;;;;;;;;;;;
1;GRATUITE_AS;MENSUELLE;AGGREGATE;EGRATUITE;GRTE043;PILULE COMMUNAUTAIRE;VIII.7. PILULE COMMUNAUTAIRE;hDGs849wCtj;QUANTITE;Gv3JNxYAwVb;quantiteDeclarer;;;;;Formulaire de revue documentaire;uyjsNEHy5v6;;;MS_SURVEILLANCE;I.1.1. ACCOUCHEMENTS NORMAUX ACCOUCHEMENTS;C67octzpAFq;;;;;;;;;;;;
1;GRATUITE_AS;MENSUELLE;AGGREGATE;EGRATUITE;GRTE044;CONDOM MASCULIN COMMUNAUTAIRE;VIII.8. CONDOM MASCULIN COMMUNAUTAIRE;oRrAn3CNnea;QUANTITE;Gv3JNxYAwVb;quantiteDeclarer;;;;;Formulaire de revue documentaire;uyjsNEHy5v6;;;MS_SURVEILLANCE;I.1.1. ACCOUCHEMENTS NORMAUX ACCOUCHEMENTS;C67octzpAFq;;;;;;;;;;;;
1;GRATUITE_AS;MENSUELLE;AGGREGATE;EGRATUITE;GRTE045;CONDOM FEMININ COMMUNAUTAIRE;VIII.9. CONDOM FEMININ COMMUNAUTAIRE;xLyQQh3rAMl;QUANTITE;Gv3JNxYAwVb;quantiteDeclarer;;;;;Formulaire de revue documentaire;uyjsNEHy5v6;;;MS_SURVEILLANCE;I.1.1. ACCOUCHEMENTS NORMAUX ACCOUCHEMENTS;C67octzpAFq;;;;;;;;;;;;
1;GRATUITE_AS;MENSUELLE;AGGREGATE;EGRATUITE;GRTE001;ACCOUCHEMENTS NORMAUX ACCOUCHEMENTS;I.1.1. ACCOUCHEMENTS NORMAUX ACCOUCHEMENTS;C67octzpAFq;COÛT;dNttMsO2HVn;coutDeclarer;;;;;Formulaire de revue documentaire;uyjsNEHy5v6;;;MS_SURVEILLANCE;I.1.1. ACCOUCHEMENTS NORMAUX ACCOUCHEMENTS;C67octzpAFq;;;;;;;;;;;;
1;GRATUITE_AS;MENSUELLE;AGGREGATE;EGRATUITE;GRTE002;ACCOUCHEMENTS ASSISTES A L'AIDE D'INSTRUMENTS ET/OU DE PRODUITS  ACCOUCHEMENT;I.1.2. ACCOUCHEMENTS ASSISTES A L'AIDE D'INSTRUMENTS ET/OU DE PRODUITS  ACCOUCHEMENT;ECCUlUYDsB4;COÛT;dNttMsO2HVn;coutDeclarer;;;;;Formulaire de revue documentaire;uyjsNEHy5v6;;;MS_SURVEILLANCE;I.1.1. ACCOUCHEMENTS NORMAUX ACCOUCHEMENTS;C67octzpAFq;;;;;;;;;;;;
1;GRATUITE_AS;MENSUELLE;AGGREGATE;EGRATUITE;GRTE003;SOINS D_URGENCE AUX NOUVEAU-NES ACCOUCHEMENT;I.1.3. SOINS D_URGENCE AUX NOUVEAU-NES ACCOUCHEMENT;Hw8coXjWZeu;COÛT;dNttMsO2HVn;coutDeclarer;;;;;Formulaire de revue documentaire;uyjsNEHy5v6;;;MS_SURVEILLANCE;I.1.1. ACCOUCHEMENTS NORMAUX ACCOUCHEMENTS;C67octzpAFq;;;;;;;;;;;;
1;GRATUITE_AS;MENSUELLE;AGGREGATE;EGRATUITE;GRTE004;SOINS OBSTETRICAUX D_URGENCE ACCOUCHEMENT;I.1.4. SOINS OBSTETRICAUX D_URGENCE ACCOUCHEMENT;EZxbRgA5BZq;COÛT;dNttMsO2HVn;coutDeclarer;;;;;Formulaire de revue documentaire;uyjsNEHy5v6;;;MS_SURVEILLANCE;I.1.1. ACCOUCHEMENTS NORMAUX ACCOUCHEMENTS;C67octzpAFq;;;;;;;;;;;;
1;GRATUITE_AS;MENSUELLE;AGGREGATE;EGRATUITE;GRTE005;SOINS CURATIFS DU POST PARTUM ACCOUCHEMENT;I.1.5. SOINS CURATIFS DU POST PARTUM ACCOUCHEMENT;Aj5ekblACXc;COÛT;dNttMsO2HVn;coutDeclarer;;;;;Formulaire de revue documentaire;uyjsNEHy5v6;;;MS_SURVEILLANCE;I.1.1. ACCOUCHEMENTS NORMAUX ACCOUCHEMENTS;C67octzpAFq;;;;;;;;;;;;
1;GRATUITE_AS;MENSUELLE;AGGREGATE;EGRATUITE;GRTE006;CESARIENNES ACCOUCHEMENT;I.1.6. CESARIENNES ACCOUCHEMENT;L2GKaySzx81;COÛT;dNttMsO2HVn;coutDeclarer;;;;;Formulaire de revue documentaire;uyjsNEHy5v6;;;MS_SURVEILLANCE;I.1.1. ACCOUCHEMENTS NORMAUX ACCOUCHEMENTS;C67octzpAFq;;;;;;;;;;;;
1;GRATUITE_AS;MENSUELLE;AGGREGATE;EGRATUITE;GRTE007;LAPAROTOMIE POUR RUPTURE UTERINE ACCOUCHEMENT;I.1.7. LAPAROTOMIE POUR RUPTURE UTERINE ACCOUCHEMENT;EqG1g7F8N6Q;COÛT;dNttMsO2HVn;coutDeclarer;;;;;Formulaire de revue documentaire;uyjsNEHy5v6;;;MS_SURVEILLANCE;I.1.1. ACCOUCHEMENTS NORMAUX ACCOUCHEMENTS;C67octzpAFq;;;;;;;;;;;;
1;GRATUITE_AS;MENSUELLE;AGGREGATE;EGRATUITE;GRTE008;LAPAROTOMIE POUR GEU ACCOUCHEMENT;I.1.8. LAPAROTOMIE POUR GEU ACCOUCHEMENT;VVKi9MjBzmt;COÛT;dNttMsO2HVn;coutDeclarer;;;;;Formulaire de revue documentaire;uyjsNEHy5v6;;;MS_SURVEILLANCE;I.1.1. ACCOUCHEMENTS NORMAUX ACCOUCHEMENTS;C67octzpAFq;;;;;;;;;;;;
1;GRATUITE_AS;MENSUELLE;AGGREGATE;EGRATUITE;GRTE009;CURE DE FISTULES OBSTETRICALES ACCOUCHEMENT;I.1.9. CURE DE FISTULES OBSTETRICALES ACCOUCHEMENT;UE15LtMhNLd;COÛT;dNttMsO2HVn;coutDeclarer;;;;;Formulaire de revue documentaire;uyjsNEHy5v6;;;MS_SURVEILLANCE;I.1.1. ACCOUCHEMENTS NORMAUX ACCOUCHEMENTS;C67octzpAFq;;;;;;;;;;;;
