ordreExecution;description;typePeriode;source_name;source_ProgramName;source_programId;source_programStageName;source_programStageId;source_dataElementName;source_dataElementId;source_categorieComboOptionName;source_categorieComboOptionId;source_orgUnitName;source_orgUnitId;source_orgUnitGroupName;source_orgUnitGroupId;source_orgUnitOfProgramName;source_orgUnitOfProgramId;source_orgUnitOfDataSetName;source_orgUnitOfDataSetId;destination_name;destination_dataElementName;destination_dataElementId;destination_categorieComboName;destination_categorieComboId;destination_categorieComboOptionName;destination_categorieComboOptionId;destination_orgUnitName;destination_orgUnitId;destination_orgUnitGroupName;destination_orgUnitGroupId;destination_orgUnitOfProgramName;destination_orgUnitOfProgramId;destination_orgUnitOfDataSetName;destination_orgUnitOfDataSetId
1;GRATUITE_AS;MENSUELLE;EGRATUITE;Formulaire de revue documentaire;uyjsNEHy5v6;Revue documentaire;yE07BvQhhz3;Quantités contrôlées de soins curatifs en ambulatoire chez les enfants de moins de 5 ans;Z0vrLjT5Wvm;;;;;;;Formulaire de revue documentaire;uyjsNEHy5v6;;;MS_SURVEILLANCE;I.1.1. ACCOUCHEMENTS NORMAUX ACCOUCHEMENTS;C67octzpAFq;;;;;;;;;;;;
1;GRATUITE_AS;MENSUELLE;EGRATUITE;Formulaire de revue documentaire;uyjsNEHy5v6;Revue documentaire;yE07BvQhhz3;Quantités contrôlées de soins curatifs en observation enfants;ty73kbpnGuf;;;;;;;Formulaire de revue documentaire;uyjsNEHy5v6;;;MS_SURVEILLANCE;I.1.1. ACCOUCHEMENTS NORMAUX ACCOUCHEMENTS;C67octzpAFq;;;;;;;;;;;;
1;GRATUITE_AS;MENSUELLE;EGRATUITE;Formulaire de revue documentaire;uyjsNEHy5v6;Revue documentaire;yE07BvQhhz3;Quantités contrôlées de dépistage lésions précancéreuses du col par IVA/IVL et promotion de l’autopalpation du sein;iwOsKCTn43N;;;;;;;Formulaire de revue documentaire;uyjsNEHy5v6;;;MS_SURVEILLANCE;I.1.1. ACCOUCHEMENTS NORMAUX ACCOUCHEMENTS;C67octzpAFq;;;;;;;;;;;;
1;GRATUITE_AS;MENSUELLE;EGRATUITE;Formulaire de revue documentaire;uyjsNEHy5v6;Revue documentaire;yE07BvQhhz3;Quantités contrôlées decryothérapie;IWQ5EPok5mH;;;;;;;Formulaire de revue documentaire;uyjsNEHy5v6;;;MS_SURVEILLANCE;I.1.1. ACCOUCHEMENTS NORMAUX ACCOUCHEMENTS;C67octzpAFq;;;;;;;;;;;;
1;GRATUITE_AS;MENSUELLE;EGRATUITE;Formulaire de revue documentaire;uyjsNEHy5v6;Revue documentaire;yE07BvQhhz3;Quantités contrôlées derésection à l’anse diathermique;nSwkI50XpUU;;;;;;;Formulaire de revue documentaire;uyjsNEHy5v6;;;MS_SURVEILLANCE;I.1.1. ACCOUCHEMENTS NORMAUX ACCOUCHEMENTS;C67octzpAFq;;;;;;;;;;;;
1;GRATUITE_AS;MENSUELLE;EGRATUITE;Formulaire de revue documentaire;uyjsNEHy5v6;Revue documentaire;yE07BvQhhz3;Quantités contrôlées soins en ambulatoire personnes âgées;WSevuDgtngx;;;;;;;Formulaire de revue documentaire;uyjsNEHy5v6;;;MS_SURVEILLANCE;I.1.1. ACCOUCHEMENTS NORMAUX ACCOUCHEMENTS;C67octzpAFq;;;;;;;;;;;;
1;GRATUITE_AS;MENSUELLE;EGRATUITE;Formulaire de revue documentaire;uyjsNEHy5v6;Revue documentaire;yE07BvQhhz3;Quantités contrôlées soins en observation/Hospitalisation personnes âgées;D39lq5Zrh7S;;;;;;;Formulaire de revue documentaire;uyjsNEHy5v6;;;MS_SURVEILLANCE;I.1.1. ACCOUCHEMENTS NORMAUX ACCOUCHEMENTS;C67octzpAFq;;;;;;;;;;;;
1;GRATUITE_AS;MENSUELLE;EGRATUITE;Formulaire de revue documentaire;uyjsNEHy5v6;Revue documentaire;yE07BvQhhz3;Quantités contrôlées consultations annuelles de santé personnes âgées;j0Tm14YCSLb;;;;;;;Formulaire de revue documentaire;uyjsNEHy5v6;;;MS_SURVEILLANCE;I.1.1. ACCOUCHEMENTS NORMAUX ACCOUCHEMENTS;C67octzpAFq;;;;;;;;;;;;
1;GRATUITE_AS;MENSUELLE;EGRATUITE;Formulaire de revue documentaire;uyjsNEHy5v6;Revue documentaire;yE07BvQhhz3;Quantités contrôlées dépistage en milieu de soins PVVIH;XpGTRymh8AQ;;;;;;;Formulaire de revue documentaire;uyjsNEHy5v6;;;MS_SURVEILLANCE;I.1.1. ACCOUCHEMENTS NORMAUX ACCOUCHEMENTS;C67octzpAFq;;;;;;;;;;;;
1;GRATUITE_AS;MENSUELLE;EGRATUITE;Formulaire de revue documentaire;uyjsNEHy5v6;Revue documentaire;yE07BvQhhz3;Quantités contrôlées suivi médical et biologique PVVIH;lyjFRaLhO2n;;;;;;;Formulaire de revue documentaire;uyjsNEHy5v6;;;MS_SURVEILLANCE;I.1.1. ACCOUCHEMENTS NORMAUX ACCOUCHEMENTS;C67octzpAFq;;;;;;;;;;;;
1;GRATUITE_AS;MENSUELLE;EGRATUITE;Formulaire de revue documentaire;uyjsNEHy5v6;Revue documentaire;yE07BvQhhz3;Quantités contrôlées desoins curatifs contre la diarrhée _soins ASBC;s3mCVBl6O2z;;;;;;;Formulaire de revue documentaire;uyjsNEHy5v6;;;MS_SURVEILLANCE;I.1.1. ACCOUCHEMENTS NORMAUX ACCOUCHEMENTS;C67octzpAFq;;;;;;;;;;;;
1;GRATUITE_AS;MENSUELLE;EGRATUITE;Formulaire de revue documentaire;uyjsNEHy5v6;Revue documentaire;yE07BvQhhz3;Quantités contrôlées desoins curatifs contre la pneumonie _soins ASBC;e1zM29gz08h;;;;;;;Formulaire de revue documentaire;uyjsNEHy5v6;;;MS_SURVEILLANCE;I.1.1. ACCOUCHEMENTS NORMAUX ACCOUCHEMENTS;C67octzpAFq;;;;;;;;;;;;
1;GRATUITE_AS;MENSUELLE;EGRATUITE;Formulaire de revue documentaire;uyjsNEHy5v6;Revue documentaire;yE07BvQhhz3;Quantités contrôlées desoins curatifs contre le paludisme simple _soins ASBC;zGFPBBx7C0O;;;;;;;Formulaire de revue documentaire;uyjsNEHy5v6;;;MS_SURVEILLANCE;I.1.1. ACCOUCHEMENTS NORMAUX ACCOUCHEMENTS;C67octzpAFq;;;;;;;;;;;;
1;GRATUITE_AS;MENSUELLE;EGRATUITE;Formulaire de revue documentaire;uyjsNEHy5v6;Revue documentaire;yE07BvQhhz3;Quantités contrôlées desoins pré-transfert du paludisme grave _soins ASBC;j0ecQxjWS4u;;;;;;;Formulaire de revue documentaire;uyjsNEHy5v6;;;MS_SURVEILLANCE;I.1.1. ACCOUCHEMENTS NORMAUX ACCOUCHEMENTS;C67octzpAFq;;;;;;;;;;;;
1;GRATUITE_AS;MENSUELLE;EGRATUITE;Formulaire de revue documentaire;uyjsNEHy5v6;Revue documentaire;yE07BvQhhz3;Quantités contrôlées detdr paludisme _soins ASBC;uapsWDBlgCb;;;;;;;Formulaire de revue documentaire;uyjsNEHy5v6;;;MS_SURVEILLANCE;I.1.1. ACCOUCHEMENTS NORMAUX ACCOUCHEMENTS;C67octzpAFq;;;;;;;;;;;;
1;GRATUITE_AS;MENSUELLE;EGRATUITE;Formulaire de revue documentaire;uyjsNEHy5v6;Revue documentaire;yE07BvQhhz3;Quantités contrôlées desayana press _soins ASBC;NRML9y0iK5i;;;;;;;Formulaire de revue documentaire;uyjsNEHy5v6;;;MS_SURVEILLANCE;I.1.1. ACCOUCHEMENTS NORMAUX ACCOUCHEMENTS;C67octzpAFq;;;;;;;;;;;;
1;GRATUITE_AS;MENSUELLE;EGRATUITE;Formulaire de revue documentaire;uyjsNEHy5v6;Revue documentaire;yE07BvQhhz3;Quantités contrôlées depilule _soins ASBC;uMmGoubeZ5d;;;;;;;Formulaire de revue documentaire;uyjsNEHy5v6;;;MS_SURVEILLANCE;I.1.1. ACCOUCHEMENTS NORMAUX ACCOUCHEMENTS;C67octzpAFq;;;;;;;;;;;;
1;GRATUITE_AS;MENSUELLE;EGRATUITE;Formulaire de revue documentaire;uyjsNEHy5v6;Revue documentaire;yE07BvQhhz3;Quantités contrôlées decondom masculin _soins ASBC;N3EJHQm3JRP;;;;;;;Formulaire de revue documentaire;uyjsNEHy5v6;;;MS_SURVEILLANCE;I.1.1. ACCOUCHEMENTS NORMAUX ACCOUCHEMENTS;C67octzpAFq;;;;;;;;;;;;
1;GRATUITE_AS;MENSUELLE;EGRATUITE;Formulaire de revue documentaire;uyjsNEHy5v6;Revue documentaire;yE07BvQhhz3;Quantités contrôlées decondom féminin _soins ASBC;BmY1zEOHjL3;;;;;;;Formulaire de revue documentaire;uyjsNEHy5v6;;;MS_SURVEILLANCE;I.1.1. ACCOUCHEMENTS NORMAUX ACCOUCHEMENTS;C67octzpAFq;;;;;;;;;;;;
