ordreExecution;description;typePeriode;source_name;source_ProgramName;source_programId;source_programStageName;source_programStageId;source_dataElementCode;source_dataElementName_1;source_dataElementId_1;source_dataElementName_2;source_dataElementId_2;source_dataElementName_3;source_dataElementId_3;valueKey_1;valueKey_2;source_categorieComboOptionName;source_categorieComboOptionId;source_orgUnitName;source_orgUnitId;source_orgUnitGroupName;source_orgUnitGroupId;source_orgUnitOfProgramName;source_orgUnitOfProgramId;source_orgUnitOfDataSetName;source_orgUnitOfDataSetId;destination_name;destination_dataElementName;destination_dataElementId;destination_categorieComboName;destination_categorieComboId;destination_categorieComboOptionName;destination_categorieComboOptionId;destination_orgUnitName;destination_orgUnitId;destination_orgUnitGroupName;destination_orgUnitGroupId;destination_orgUnitOfProgramName;destination_orgUnitOfProgramId;destination_orgUnitOfDataSetName;destination_orgUnitOfDataSetId
1;GRATUITE_AS;MENSUELLE;EGRATUITE;Formulaire de revue documentaire;uyjsNEHy5v6;Revue documentaire;yE07BvQhhz3;GRTE016;Quantités contrôlées de DIU retrait;Ja61zyowa4w;Couts Controles de DIU retrait;Fl9DGlf0Rtx;Période contrôlée (1er jour du mois contrôlé);WVNBuFdconp;quantiteVerifie;coutVerifie;;;;;;;;;;;MS_SURVEILLANCE;I.1.1. ACCOUCHEMENTS NORMAUX ACCOUCHEMENTS;C67octzpAFq;;;;;;;;;;;;
1;GRATUITE_AS;MENSUELLE;EGRATUITE;Formulaire de revue documentaire;uyjsNEHy5v6;Revue documentaire;yE07BvQhhz3;GRTE017;Quantités contrôlées de implant 5 ans insertion;OTTPSjvEWDD;Couts Controles de implant 5 ans insertion;rb0dxwO6QVQ;Période contrôlée (1er jour du mois contrôlé);WVNBuFdconp;quantiteVerifie;coutVerifie;;;;;;;;;;;MS_SURVEILLANCE;I.1.1. ACCOUCHEMENTS NORMAUX ACCOUCHEMENTS;C67octzpAFq;;;;;;;;;;;;
1;GRATUITE_AS;MENSUELLE;EGRATUITE;Formulaire de revue documentaire;uyjsNEHy5v6;Revue documentaire;yE07BvQhhz3;GRTE018;Quantités contrôlées de implant 5 ans retrait;FupkGEYUSck;Couts Controles de implant 5 ans retrait;rKJNgcnDcEw;Période contrôlée (1er jour du mois contrôlé);WVNBuFdconp;quantiteVerifie;coutVerifie;;;;;;;;;;;MS_SURVEILLANCE;I.1.1. ACCOUCHEMENTS NORMAUX ACCOUCHEMENTS;C67octzpAFq;;;;;;;;;;;;
1;GRATUITE_AS;MENSUELLE;EGRATUITE;Formulaire de revue documentaire;uyjsNEHy5v6;Revue documentaire;yE07BvQhhz3;GRTE019;Quantités contrôlées de implant 3 ans insertion;Rxyp7u04W4p;Couts Controles de implant 3 ans insertion;uKJgaeJrVuj;Période contrôlée (1er jour du mois contrôlé);WVNBuFdconp;quantiteVerifie;coutVerifie;;;;;;;;;;;MS_SURVEILLANCE;I.1.1. ACCOUCHEMENTS NORMAUX ACCOUCHEMENTS;C67octzpAFq;;;;;;;;;;;;
1;GRATUITE_AS;MENSUELLE;EGRATUITE;Formulaire de revue documentaire;uyjsNEHy5v6;Revue documentaire;yE07BvQhhz3;GRTE020;Quantités contrôlées de implant 3 ans retrait;j3X9b0uTMY6;Couts Controles de implant 3 ans retrait;FFbD3UFg1M3;Période contrôlée (1er jour du mois contrôlé);WVNBuFdconp;quantiteVerifie;coutVerifie;;;;;;;;;;;MS_SURVEILLANCE;I.1.1. ACCOUCHEMENTS NORMAUX ACCOUCHEMENTS;C67octzpAFq;;;;;;;;;;;;
1;GRATUITE_AS;MENSUELLE;EGRATUITE;Formulaire de revue documentaire;uyjsNEHy5v6;Revue documentaire;yE07BvQhhz3;GRTE021;Quantités contrôlées dedepo-provera;FG20NcAdQif;Couts controles de depoprovera;ECnV8sjefgL;Période contrôlée (1er jour du mois contrôlé);WVNBuFdconp;quantiteVerifie;coutVerifie;;;;;;;;;;;MS_SURVEILLANCE;I.1.1. ACCOUCHEMENTS NORMAUX ACCOUCHEMENTS;C67octzpAFq;;;;;;;;;;;;
1;GRATUITE_AS;MENSUELLE;EGRATUITE;Formulaire de revue documentaire;uyjsNEHy5v6;Revue documentaire;yE07BvQhhz3;GRTE022;Quantités contrôlées desayana press;kHBZRVBYN0F;Couts controles de sayana press;Bz8s2rmRUuG;Période contrôlée (1er jour du mois contrôlé);WVNBuFdconp;quantiteVerifie;coutVerifie;;;;;;;;;;;MS_SURVEILLANCE;I.1.1. ACCOUCHEMENTS NORMAUX ACCOUCHEMENTS;C67octzpAFq;;;;;;;;;;;;
1;GRATUITE_AS;MENSUELLE;EGRATUITE;Formulaire de revue documentaire;uyjsNEHy5v6;Revue documentaire;yE07BvQhhz3;GRTE023;Quantités contrôlées depilule;hR3pDV6TITn;Couts Controles de pilule;RIlivyV3QhM;Période contrôlée (1er jour du mois contrôlé);WVNBuFdconp;quantiteVerifie;coutVerifie;;;;;;;;;;;MS_SURVEILLANCE;I.1.1. ACCOUCHEMENTS NORMAUX ACCOUCHEMENTS;C67octzpAFq;;;;;;;;;;;;
1;GRATUITE_AS;MENSUELLE;EGRATUITE;Formulaire de revue documentaire;uyjsNEHy5v6;Revue documentaire;yE07BvQhhz3;GRTE024;Quantités contrôlées decondom masculin;huNCsjhYcdQ;Couts controles de condom masculin;gfTVmujkJKs;Période contrôlée (1er jour du mois contrôlé);WVNBuFdconp;quantiteVerifie;coutVerifie;;;;;;;;;;;MS_SURVEILLANCE;I.1.1. ACCOUCHEMENTS NORMAUX ACCOUCHEMENTS;C67octzpAFq;;;;;;;;;;;;
1;GRATUITE_AS;MENSUELLE;EGRATUITE;Formulaire de revue documentaire;uyjsNEHy5v6;Revue documentaire;yE07BvQhhz3;GRTE025;Quantités contrôlées decondom féminin;FdUr3N6cqEw;Couts controles de condom feminin;cEvf3XqW2Dj;Période contrôlée (1er jour du mois contrôlé);WVNBuFdconp;quantiteVerifie;coutVerifie;;;;;;;;;;;MS_SURVEILLANCE;I.1.1. ACCOUCHEMENTS NORMAUX ACCOUCHEMENTS;C67octzpAFq;;;;;;;;;;;;
1;GRATUITE_AS;MENSUELLE;EGRATUITE;Formulaire de revue documentaire;uyjsNEHy5v6;Revue documentaire;yE07BvQhhz3;GRTE026;Quantités contrôlées decollier;ZGAkuatT0tj;Couts controles de collier;ljMw1lqoBsG;Période contrôlée (1er jour du mois contrôlé);WVNBuFdconp;quantiteVerifie;coutVerifie;;;;;;;;;;;MS_SURVEILLANCE;I.1.1. ACCOUCHEMENTS NORMAUX ACCOUCHEMENTS;C67octzpAFq;;;;;;;;;;;;
1;GRATUITE_AS;MENSUELLE;EGRATUITE;Formulaire de revue documentaire;uyjsNEHy5v6;Revue documentaire;yE07BvQhhz3;GRTE027;Quantités contrôlées de soins curatifs en ambulatoire chez les enfants de moins de 5 ans;Z0vrLjT5Wvm;Couts Controles de soins curatifs en ambulatoire chez les enfants de moins de 5 ans;BgAiB9twUyh;Période contrôlée (1er jour du mois contrôlé);WVNBuFdconp;quantiteVerifie;coutVerifie;;;;;;;;;;;MS_SURVEILLANCE;I.1.1. ACCOUCHEMENTS NORMAUX ACCOUCHEMENTS;C67octzpAFq;;;;;;;;;;;;
1;GRATUITE_AS;MENSUELLE;EGRATUITE;Formulaire de revue documentaire;uyjsNEHy5v6;Revue documentaire;yE07BvQhhz3;GRTE028;Quantités contrôlées de soins curatifs en observation enfants;ty73kbpnGuf;Couts controles de soins curatifs en hospitalisation enfants;qAYc7HA2ka2;Période contrôlée (1er jour du mois contrôlé);WVNBuFdconp;quantiteVerifie;coutVerifie;;;;;;;;;;;MS_SURVEILLANCE;I.1.1. ACCOUCHEMENTS NORMAUX ACCOUCHEMENTS;C67octzpAFq;;;;;;;;;;;;
1;GRATUITE_AS;MENSUELLE;EGRATUITE;Formulaire de revue documentaire;uyjsNEHy5v6;Revue documentaire;yE07BvQhhz3;GRTE029;Quantités contrôlées de dépistage lésions précancéreuses du col par IVA/IVL et promotion de l’autopalpation du sein;iwOsKCTn43N;Couts Controles de depistage lesions precancereuses du col par IVA/IVL et promotion de l'autopalpation du sein;YXrS1dnN0kF;Période contrôlée (1er jour du mois contrôlé);WVNBuFdconp;quantiteVerifie;coutVerifie;;;;;;;;;;;MS_SURVEILLANCE;I.1.1. ACCOUCHEMENTS NORMAUX ACCOUCHEMENTS;C67octzpAFq;;;;;;;;;;;;
1;GRATUITE_AS;MENSUELLE;EGRATUITE;Formulaire de revue documentaire;uyjsNEHy5v6;Revue documentaire;yE07BvQhhz3;GRTE030;Quantités contrôlées decryothérapie;IWQ5EPok5mH;Couts controles de cryotherapie;dSaRXWzu9Vt;Période contrôlée (1er jour du mois contrôlé);WVNBuFdconp;quantiteVerifie;coutVerifie;;;;;;;;;;;MS_SURVEILLANCE;I.1.1. ACCOUCHEMENTS NORMAUX ACCOUCHEMENTS;C67octzpAFq;;;;;;;;;;;;
1;GRATUITE_AS;MENSUELLE;EGRATUITE;Formulaire de revue documentaire;uyjsNEHy5v6;Revue documentaire;yE07BvQhhz3;GRTE031;Quantités contrôlées derésection à l’anse diathermique;nSwkI50XpUU;Couts controles de resection a l anse diathermique;PzNoyYlNdY3;Période contrôlée (1er jour du mois contrôlé);WVNBuFdconp;quantiteVerifie;coutVerifie;;;;;;;;;;;MS_SURVEILLANCE;I.1.1. ACCOUCHEMENTS NORMAUX ACCOUCHEMENTS;C67octzpAFq;;;;;;;;;;;;
1;GRATUITE_AS;MENSUELLE;EGRATUITE;Formulaire de revue documentaire;uyjsNEHy5v6;Revue documentaire;yE07BvQhhz3;GRTE032;Quantités contrôlées soins en ambulatoire personnes âgées;WSevuDgtngx;Couts Controles soins en ambulatoire personnes agees;IC6lLHGggH2;Période contrôlée (1er jour du mois contrôlé);WVNBuFdconp;quantiteVerifie;coutVerifie;;;;;;;;;;;MS_SURVEILLANCE;I.1.1. ACCOUCHEMENTS NORMAUX ACCOUCHEMENTS;C67octzpAFq;;;;;;;;;;;;
1;GRATUITE_AS;MENSUELLE;EGRATUITE;Formulaire de revue documentaire;uyjsNEHy5v6;Revue documentaire;yE07BvQhhz3;GRTE033;Quantités contrôlées soins en observation/Hospitalisation personnes âgées;D39lq5Zrh7S;Couts Controles soins en observation/Hospitalisation personnes agees;AC3ZE49kGdB;Période contrôlée (1er jour du mois contrôlé);WVNBuFdconp;quantiteVerifie;coutVerifie;;;;;;;;;;;MS_SURVEILLANCE;I.1.1. ACCOUCHEMENTS NORMAUX ACCOUCHEMENTS;C67octzpAFq;;;;;;;;;;;;
1;GRATUITE_AS;MENSUELLE;EGRATUITE;Formulaire de revue documentaire;uyjsNEHy5v6;Revue documentaire;yE07BvQhhz3;GRTE034;Quantités contrôlées consultations annuelles de santé personnes âgées;j0Tm14YCSLb;Couts Controles consultations annuelles de sante personnes agees;Job9EgZyRFH;Période contrôlée (1er jour du mois contrôlé);WVNBuFdconp;quantiteVerifie;coutVerifie;;;;;;;;;;;MS_SURVEILLANCE;I.1.1. ACCOUCHEMENTS NORMAUX ACCOUCHEMENTS;C67octzpAFq;;;;;;;;;;;;
1;GRATUITE_AS;MENSUELLE;EGRATUITE;Formulaire de revue documentaire;uyjsNEHy5v6;Revue documentaire;yE07BvQhhz3;GRTE035;Quantités contrôlées dépistage en milieu de soins PVVIH;XpGTRymh8AQ;Couts Controles depistage en milieu de soins PVVIH;Ok2cRbnO4n2;Période contrôlée (1er jour du mois contrôlé);WVNBuFdconp;quantiteVerifie;coutVerifie;;;;;;;;;;;MS_SURVEILLANCE;I.1.1. ACCOUCHEMENTS NORMAUX ACCOUCHEMENTS;C67octzpAFq;;;;;;;;;;;;
1;GRATUITE_AS;MENSUELLE;EGRATUITE;Formulaire de revue documentaire;uyjsNEHy5v6;Revue documentaire;yE07BvQhhz3;GRTE036;Quantités contrôlées suivi médical et biologique PVVIH;lyjFRaLhO2n;Couts Controles suivi medical et biologique PVVIH;SjwYbKFzTMm;Période contrôlée (1er jour du mois contrôlé);WVNBuFdconp;quantiteVerifie;coutVerifie;;;;;;;;;;;MS_SURVEILLANCE;I.1.1. ACCOUCHEMENTS NORMAUX ACCOUCHEMENTS;C67octzpAFq;;;;;;;;;;;;
1;GRATUITE_AS;MENSUELLE;EGRATUITE;Formulaire de revue documentaire;uyjsNEHy5v6;Revue documentaire;yE07BvQhhz3;GRTE037;Quantités contrôlées desoins curatifs contre la diarrhée _soins ASBC;s3mCVBl6O2z;Couts Controles desoins curatifs contre la diarrhee _soins ASBC;dCTVxgJIedi;Période contrôlée (1er jour du mois contrôlé);WVNBuFdconp;quantiteVerifie;coutVerifie;;;;;;;;;;;MS_SURVEILLANCE;I.1.1. ACCOUCHEMENTS NORMAUX ACCOUCHEMENTS;C67octzpAFq;;;;;;;;;;;;
1;GRATUITE_AS;MENSUELLE;EGRATUITE;Formulaire de revue documentaire;uyjsNEHy5v6;Revue documentaire;yE07BvQhhz3;GRTE038;Quantités contrôlées desoins curatifs contre la pneumonie _soins ASBC;e1zM29gz08h;Couts Controles desoins curatifs contre la pneumonie _soins ASBC;HXbL4EktfTY;Période contrôlée (1er jour du mois contrôlé);WVNBuFdconp;quantiteVerifie;coutVerifie;;;;;;;;;;;MS_SURVEILLANCE;I.1.1. ACCOUCHEMENTS NORMAUX ACCOUCHEMENTS;C67octzpAFq;;;;;;;;;;;;
1;GRATUITE_AS;MENSUELLE;EGRATUITE;Formulaire de revue documentaire;uyjsNEHy5v6;Revue documentaire;yE07BvQhhz3;GRTE039;Quantités contrôlées desoins curatifs contre le paludisme simple _soins ASBC;zGFPBBx7C0O;Couts Controles desoins curatifs contre le paludisme simple _soins ASBC;RpJAKpzsYKO;Période contrôlée (1er jour du mois contrôlé);WVNBuFdconp;quantiteVerifie;coutVerifie;;;;;;;;;;;MS_SURVEILLANCE;I.1.1. ACCOUCHEMENTS NORMAUX ACCOUCHEMENTS;C67octzpAFq;;;;;;;;;;;;
1;GRATUITE_AS;MENSUELLE;EGRATUITE;Formulaire de revue documentaire;uyjsNEHy5v6;Revue documentaire;yE07BvQhhz3;GRTE040;Quantités contrôlées desoins pré-transfert du paludisme grave _soins ASBC;j0ecQxjWS4u;Couts Controles desoins pre-transfert du paludisme grave _soins ASBC;R76EvUyNTcQ;Période contrôlée (1er jour du mois contrôlé);WVNBuFdconp;quantiteVerifie;coutVerifie;;;;;;;;;;;MS_SURVEILLANCE;I.1.1. ACCOUCHEMENTS NORMAUX ACCOUCHEMENTS;C67octzpAFq;;;;;;;;;;;;
1;GRATUITE_AS;MENSUELLE;EGRATUITE;Formulaire de revue documentaire;uyjsNEHy5v6;Revue documentaire;yE07BvQhhz3;GRTE041;Quantités contrôlées detdr paludisme _soins ASBC;uapsWDBlgCb;Couts controles de TDR paludisme _soins ASBC;AXd45umJ3c7;Période contrôlée (1er jour du mois contrôlé);WVNBuFdconp;quantiteVerifie;coutVerifie;;;;;;;;;;;MS_SURVEILLANCE;I.1.1. ACCOUCHEMENTS NORMAUX ACCOUCHEMENTS;C67octzpAFq;;;;;;;;;;;;
1;GRATUITE_AS;MENSUELLE;EGRATUITE;Formulaire de revue documentaire;uyjsNEHy5v6;Revue documentaire;yE07BvQhhz3;GRTE042;Quantités contrôlées desayana press _soins ASBC;NRML9y0iK5i;Couts Controles desayana press _soins ASBC;lm4OXK1oCzC;Période contrôlée (1er jour du mois contrôlé);WVNBuFdconp;quantiteVerifie;coutVerifie;;;;;;;;;;;MS_SURVEILLANCE;I.1.1. ACCOUCHEMENTS NORMAUX ACCOUCHEMENTS;C67octzpAFq;;;;;;;;;;;;
1;GRATUITE_AS;MENSUELLE;EGRATUITE;Formulaire de revue documentaire;uyjsNEHy5v6;Revue documentaire;yE07BvQhhz3;GRTE043;Quantités contrôlées depilule _soins ASBC;uMmGoubeZ5d;Couts controles de pilule _soins ASBC;tm2VPTHT4VO;Période contrôlée (1er jour du mois contrôlé);WVNBuFdconp;quantiteVerifie;coutVerifie;;;;;;;;;;;MS_SURVEILLANCE;I.1.1. ACCOUCHEMENTS NORMAUX ACCOUCHEMENTS;C67octzpAFq;;;;;;;;;;;;
1;GRATUITE_AS;MENSUELLE;EGRATUITE;Formulaire de revue documentaire;uyjsNEHy5v6;Revue documentaire;yE07BvQhhz3;GRTE044;Quantités contrôlées decondom masculin _soins ASBC;N3EJHQm3JRP;Couts Controles decondom masculin _soins ASBC;qxbxHjblauw;Période contrôlée (1er jour du mois contrôlé);WVNBuFdconp;quantiteVerifie;coutVerifie;;;;;;;;;;;MS_SURVEILLANCE;I.1.1. ACCOUCHEMENTS NORMAUX ACCOUCHEMENTS;C67octzpAFq;;;;;;;;;;;;
1;GRATUITE_AS;MENSUELLE;EGRATUITE;Formulaire de revue documentaire;uyjsNEHy5v6;Revue documentaire;yE07BvQhhz3;GRTE045;Quantités contrôlées decondom féminin _soins ASBC;BmY1zEOHjL3;Couts Controles decondom feminin _soins ASBC;DCbF6viPDne;Période contrôlée (1er jour du mois contrôlé);WVNBuFdconp;quantiteVerifie;coutVerifie;;;;;;;;;;;MS_SURVEILLANCE;I.1.1. ACCOUCHEMENTS NORMAUX ACCOUCHEMENTS;C67octzpAFq;;;;;;;;;;;;
