description;typePeriode;fis_typeData;fis_slug;fis_elementKey;fis_elementName;fis_elementId;fis_groupeCode;fis_valueKey;fis_structureKey;dhis_dataElementName;dhis_dataElementId;dhis_categorieComboName;dhis_categorieComboId;dhis_categorieComboOptionName;dhis_categorieComboOptionId;dhis_orgUnitKey
;MENSUELLE;radiotherapie;;id_localisation;Radiotherapie soins curatifs technique 3D CRT Tumeurs osseuses;11;quantite_cout-gratuite;;id_structure;SOINS CURATIFS RADIOTHERAPIE TECHNIQUE 3D CRT TUMEURS OSSEUSES GRTE;ikyRQZzcZjW;Quantite_Cout-gratuite;UMaU0DHlm3l;;;uuid_gratuite_structure
;MENSUELLE;radiotherapie;;id_localisation;Radiotherapie soins curatifs technique VMAT/IMRT Canal anal;22;quantite_cout-gratuite;;id_structure;SOINS CURATIFS RADIOTHERAPIE TECHNIQUE VMAT/IMRT CANAL ANAL GRTE;HSGhrH79DnC;Quantite_Cout-gratuite;UMaU0DHlm3l;;;uuid_gratuite_structure
;MENSUELLE;radiotherapie;;id_localisation;Radiotherapie soins curatifs technique VMAT/IMRT Cavum;33;quantite_cout-gratuite;;id_structure;SOINS CURATIFS RADIOTHERAPIE TECHNIQUE VMAT/IMRT CAVUM GRTE;KKG9M7cV2Cp;Quantite_Cout-gratuite;UMaU0DHlm3l;;;uuid_gratuite_structure
;MENSUELLE;radiotherapie;;id_localisation;Radiotherapie soins curatifs technique VMAT/IMRT Col uterin;19;quantite_cout-gratuite;;id_structure;SOINS CURATIFS RADIOTHERAPIE TECHNIQUE VMAT/IMRT COL UTERIN GRTE;UwuPpHKBb5j;Quantite_Cout-gratuite;UMaU0DHlm3l;;;uuid_gratuite_structure
;MENSUELLE;radiotherapie;;id_localisation;Radiotherapie soins curatifs technique VMAT/IMRT Estomac;30;quantite_cout-gratuite;;id_structure;SOINS CURATIFS RADIOTHERAPIE TECHNIQUE VMAT/IMRT ESTOMAC GRTE;N4S1kwndkPp;Quantite_Cout-gratuite;UMaU0DHlm3l;;;uuid_gratuite_structure
;MENSUELLE;radiotherapie;;id_localisation;Radiotherapie soins curatifs technique VMAT/IMRT Foie;38;quantite_cout-gratuite;;id_structure;SOINS CURATIFS RADIOTHERAPIE TECHNIQUE VMAT/IMRT FOIE GRTE;i3lMIY6lDTg;Quantite_Cout-gratuite;UMaU0DHlm3l;;;uuid_gratuite_structure
;MENSUELLE;radiotherapie;;id_localisation;Radiotherapie soins curatifs technique VMAT/IMRT Lymphome;35;quantite_cout-gratuite;;id_structure;SOINS CURATIFS RADIOTHERAPIE TECHNIQUE VMAT/IMRT LYMPHOME GRTE;qMfQmhWC50B;Quantite_Cout-gratuite;UMaU0DHlm3l;;;uuid_gratuite_structure
;MENSUELLE;radiotherapie;;id_localisation;Radiotherapie soins curatifs technique VMAT/IMRT oesophage;29;quantite_cout-gratuite;;id_structure;SOINS CURATIFS RADIOTHERAPIE TECHNIQUE VMAT/IMRT ŒSOPHAGE GRTE;iwEmhXsTTtK;Quantite_Cout-gratuite;UMaU0DHlm3l;;;uuid_gratuite_structure
;MENSUELLE;radiotherapie;;id_localisation;Radiotherapie soins curatifs technique VMAT/IMRT ORL;25;quantite_cout-gratuite;;id_structure;SOINS CURATIFS RADIOTHERAPIE TECHNIQUE VMAT/IMRT ORL GRTE;C0hZeOepEz6;Quantite_Cout-gratuite;UMaU0DHlm3l;;;uuid_gratuite_structure
;MENSUELLE;radiotherapie;;id_localisation;Radiotherapie soins curatifs technique VMAT/IMRT Poumons;28;quantite_cout-gratuite;;id_structure;SOINS CURATIFS RADIOTHERAPIE TECHNIQUE VMAT/IMRT POUMONS GRTE;rkMHlgV61Ql;Quantite_Cout-gratuite;UMaU0DHlm3l;;;uuid_gratuite_structure
;MENSUELLE;radiotherapie;;id_localisation;Radiotherapie soins curatifs technique VMAT/IMRT Prostate;26;quantite_cout-gratuite;;id_structure;SOINS CURATIFS RADIOTHERAPIE TECHNIQUE VMAT/IMRT PROSTATE GRTE;qhllaeeFL05;Quantite_Cout-gratuite;UMaU0DHlm3l;;;uuid_gratuite_structure
;MENSUELLE;radiotherapie;;id_localisation;Radiotherapie soins curatifs technique VMAT/IMRT Rectum;21;quantite_cout-gratuite;;id_structure;SOINS CURATIFS RADIOTHERAPIE TECHNIQUE VMAT/IMRT RECTUM GRTE;Ukobt1l4av6;Quantite_Cout-gratuite;UMaU0DHlm3l;;;uuid_gratuite_structure
;MENSUELLE;radiotherapie;;id_localisation;Radiotherapie soins curatifs technique VMAT/IMRT RTH palliative;31;quantite_cout-gratuite;;id_structure;SOINS CURATIFS RADIOTHERAPIE TECHNIQUE VMAT/IMRT RTH PALLIATIVE GRTE;F9KGOJfOnCu;Quantite_Cout-gratuite;UMaU0DHlm3l;;;uuid_gratuite_structure
;MENSUELLE;radiotherapie;;id_localisation;Radiotherapie soins curatifs technique VMAT/IMRT Sein traitement conservateur;24;quantite_cout-gratuite;;id_structure;SOINS CURATIFS RADIOTHERAPIE TECHNIQUE VMAT/IMRT SEIN TRAITEMENT CONSERVATEUR GRTE;JKm1NHltZqg;Quantite_Cout-gratuite;UMaU0DHlm3l;;;uuid_gratuite_structure
;MENSUELLE;radiotherapie;;id_localisation;Radiotherapie soins curatifs technique VMAT/IMRT Sein traitement radical;23;quantite_cout-gratuite;;id_structure;SOINS CURATIFS RADIOTHERAPIE TECHNIQUE VMAT/IMRT SEIN TRAITEMENT RADICAL GRTE;EkxEFRfNRqT;Quantite_Cout-gratuite;UMaU0DHlm3l;;;uuid_gratuite_structure
;MENSUELLE;radiotherapie;;id_localisation;Radiotherapie soins curatifs technique VMAT/IMRT Tumeurs cerebrales;27;quantite_cout-gratuite;;id_structure;SOINS CURATIFS RADIOTHERAPIE TECHNIQUE VMAT/IMRT TUMEURS CEREBRALES GRTE;P0eLWYtMWcJ;Quantite_Cout-gratuite;UMaU0DHlm3l;;;uuid_gratuite_structure
;MENSUELLE;radiotherapie;;id_localisation;Radiotherapie soins curatifs technique VMAT/IMRT Tumeurs cutanees;37;quantite_cout-gratuite;;id_structure;SOINS CURATIFS RADIOTHERAPIE TECHNIQUE VMAT/IMRT TUMEURS CUTANEES GRTE;fJairPNWGWz;Quantite_Cout-gratuite;UMaU0DHlm3l;;;uuid_gratuite_structure
;MENSUELLE;radiotherapie;;id_localisation;Radiotherapie soins curatifs technique VMAT/IMRT Tumeurs osseuses;34;quantite_cout-gratuite;;id_structure;SOINS CURATIFS RADIOTHERAPIE TECHNIQUE VMAT/IMRT TUMEURS OSSEUSES GRTE;wYm4deIciFU;Quantite_Cout-gratuite;UMaU0DHlm3l;;;uuid_gratuite_structure
;MENSUELLE;radiotherapie;;id_localisation;Radiotherapie soins curatifs technique VMAT/IMRT Uterus;20;quantite_cout-gratuite;;id_structure;SOINS CURATIFS RADIOTHERAPIE TECHNIQUE VMAT/IMRT UTERUS GRTE;dLllY5yo4aa;Quantite_Cout-gratuite;UMaU0DHlm3l;;;uuid_gratuite_structure
;MENSUELLE;radiotherapie;;id_localisation;Radiotherapie soins curatifs technique VMAT/IMRT Vessie;32;quantite_cout-gratuite;;id_structure;SOINS CURATIFS RADIOTHERAPIE TECHNIQUE VMAT/IMRT VESSIE GRTE;VmYSLb6gp0o;Quantite_Cout-gratuite;UMaU0DHlm3l;;;uuid_gratuite_structure
;MENSUELLE;radiotherapie;;id_localisation;Radiotherapie soins curatifs technique VMAT/IMRT Vulve/Vagin;36;quantite_cout-gratuite;;id_structure;SOINS CURATIFS RADIOTHERAPIE TECHNIQUE VMAT/IMRT VULVE/VAGIN GRTE;lIwUSfVLVF5;Quantite_Cout-gratuite;UMaU0DHlm3l;;;uuid_gratuite_structure
;MENSUELLE;radiotherapie;;id_localisation;Radiotherapie soins palliatifs technique 3D CRT Toutes localisations;44;quantite_cout-gratuite;;id_structure;SOINS PALLIATIFS RADIOTHERAPIE TECHNIQUE 3D CRT TOUTES LOCALISATIONS GRTE;NJrsvDbxW48;Quantite_Cout-gratuite;UMaU0DHlm3l;;;uuid_gratuite_structure
;MENSUELLE;radiotherapie;;id_localisation;Radiotherapie soins palliatifs technique VMAT/IMRT Toutes localisations;45;quantite_cout-gratuite;;id_structure;SOINS PALLIATIFS RADIOTHERAPIE VMAT/IMRT TOUTES LOCALISATIONS GRTE;bNo1G12Jjy9;Quantite_Cout-gratuite;UMaU0DHlm3l;;;uuid_gratuite_structure
