description;typePeriode;fis_typeData;fis_slug;fis_elementKey;fis_elementName;fis_elementId;fis_groupeCode;fis_valueKey;fis_structureKey;dhis_dataElementName;dhis_dataElementId;dhis_categorieComboName;dhis_categorieComboId;dhis_categorieComboOptionName;dhis_categorieComboOptionId;dhis_orgUnitKey
;MENSUELLE;rapport;;id_prestation;I.2.2.Montant total des médicaments et consommables médicaux;141;quantite_cout-gratuite;;id_structure;II.2.2. MONTANT TOTAL DES MEDICAMENTS GROSSESSE;f7MEjWMvfWa;Quantite_Cout-gratuite;UMaU0DHlm3l;;;uuid_fs
;MENSUELLE;rapport;;id_prestation;I.2.4.Actes (consultations);143;quantite_cout-gratuite;;id_structure;II.2.3. ACTES CONSULTATION_ACCOUCHEMENT_INTERVENTION GROSSESSE;P3bkU5bGGhU;Quantite_Cout-gratuite;UMaU0DHlm3l;;;uuid_fs
;MENSUELLE;rapport;;id_prestation;I.2.5.Mise en observation/Hospitalisation;144;quantite_cout-gratuite;;id_structure;II.2.4. HOSPITALISATION/MISE EN OBSERVATION GROSSESSE;SzvzKYAuVGk;Quantite_Cout-gratuite;UMaU0DHlm3l;;;uuid_fs
;MENSUELLE;rapport;;id_prestation;I.2.3.Examens complémentaires;142;quantite_cout-gratuite;;id_structure;II.2.5. EXAMENS COMPLEMENTAIRES GROSSESSE;alThHtLWpM6;Quantite_Cout-gratuite;UMaU0DHlm3l;;;uuid_fs
;MENSUELLE;rapport;;id_prestation;Ligature des trompes;22;quantite_cout-gratuite;;id_structure;III.1.1. LIGATURE DES TROMPES PF;aWeJSDEnTBu;Quantite_Cout-gratuite;UMaU0DHlm3l;;;uuid_fs
;MENSUELLE;rapport;;id_prestation;Sayana Press;29;quantite_cout-gratuite;;id_structure;III.1.10. SAYANA PRESS PF;KnG0D59pT9h;Quantite_Cout-gratuite;UMaU0DHlm3l;;;uuid_fs
;MENSUELLE;rapport;;id_prestation;Pilule;30;quantite_cout-gratuite;;id_structure;III.1.11. PILULE PF;AK5b6ermOdI;Quantite_Cout-gratuite;UMaU0DHlm3l;;;uuid_fs
;MENSUELLE;rapport;;id_prestation;Condom masculin;31;quantite_cout-gratuite;;id_structure;III.1.12. CONDOM MASCULIN PF;m5nUTyDn0jc;Quantite_Cout-gratuite;UMaU0DHlm3l;;;uuid_fs
;MENSUELLE;rapport;;id_prestation;Condom féminin;32;quantite_cout-gratuite;;id_structure;III.1.13. CONDOM FEMININ PF;RDBwcoqxZoP;Quantite_Cout-gratuite;UMaU0DHlm3l;;;uuid_fs
;MENSUELLE;rapport;;id_prestation;Collier;33;quantite_cout-gratuite;;id_structure;III.1.14. COLLIER PF;k8MYymX0LDF;Quantite_Cout-gratuite;UMaU0DHlm3l;;;uuid_fs
;MENSUELLE;rapport;;id_prestation;Vasectomie;23;quantite_cout-gratuite;;id_structure;III.1.2. VASECTOMIE PF;N4IYjsBVk1Z;Quantite_Cout-gratuite;UMaU0DHlm3l;;;uuid_fs
;MENSUELLE;rapport;;id_prestation;DIU insertion ou retrait;25;quantite_cout-gratuite;;id_structure;III.1.3. DIU INSERTION OU RETRAIT PF;bIuRc0t7VKU;Quantite_Cout-gratuite;UMaU0DHlm3l;;;uuid_fs
;MENSUELLE;rapport;;id_prestation;Implant 5 ans insertion ou retrait;26;quantite_cout-gratuite;;id_structure;III.1.4. IMPLANT 5 ANS INSERTION OU RETRAIT PF;qFsddqNT8SR;Quantite_Cout-gratuite;UMaU0DHlm3l;;;uuid_fs
;MENSUELLE;rapport;;id_prestation;Implant 3 ans insertion ou retrait;27;quantite_cout-gratuite;;id_structure;III.1.5. IMPLANT 3 ANS INSERTION OU RETRAIT PF;ey5T5fX5HaR;Quantite_Cout-gratuite;UMaU0DHlm3l;;;uuid_fs
;MENSUELLE;rapport;;id_prestation;Depo-Provera;28;quantite_cout-gratuite;;id_structure;III.1.9. DEPO-PROVERA PF;gIPzhdHCt2E;Quantite_Cout-gratuite;UMaU0DHlm3l;;;uuid_fs
;MENSUELLE;rapport;;id_prestation;V.2.2.Montant total des médicaments et consommables médicaux;161;quantite_cout-gratuite;;id_structure;III.2.1. MONTANT TOTAL DES MEDICAMENTS ET CONSOMMABLES MEDICAUX PF;SqSq6duOBuc;Quantite_Cout-gratuite;UMaU0DHlm3l;;;uuid_fs
;MENSUELLE;rapport;;id_prestation;V.2.3.Examens complémentaires;162;quantite_cout-gratuite;;id_structure;III.2.2. EXAMENS COMPLEMENTAIRES PF;kgwsTITsUzy;Quantite_Cout-gratuite;UMaU0DHlm3l;;;uuid_fs
;MENSUELLE;rapport;;id_prestation;V.2.4.Actes (consultations);163;quantite_cout-gratuite;;id_structure;III.2.3. ACTES PF;tss1eVyOJjH;Quantite_Cout-gratuite;UMaU0DHlm3l;;;uuid_fs
;MENSUELLE;rapport;;id_prestation;V.2.1.Carburant évacuation;160;quantite_cout-gratuite;;id_structure;III.2.4. CARBURANT SI EVACUATION PF;lAqsZNzpmDX;Quantite_Cout-gratuite;UMaU0DHlm3l;;;uuid_fs
;MENSUELLE;rapport;;id_prestation;Soins curatifs en ambulatoire;20;quantite_cout-gratuite;;id_structure;IV.1.1. SOINS CURATIFS EN AMBULATOIRE ENFANTS;InGas9oaZSN;Quantite_Cout-gratuite;UMaU0DHlm3l;;;uuid_fs
;MENSUELLE;rapport;;id_prestation;Soins curatifs en hospitalisation;21;quantite_cout-gratuite;;id_structure;IV.1.2. SOINS CURATIFS EN HOSPITALISATION/MISE EN OBSERVATION ENFANTS;oRFOXKPOKOn;Quantite_Cout-gratuite;UMaU0DHlm3l;;;uuid_fs
;MENSUELLE;rapport;;id_prestation;IV.2.1.Carburant évacuation;155;quantite_cout-gratuite;;id_structure;IV.2.1. CARBURANT EVACUATION ENFANTS;iFD7tnorZlt;Quantite_Cout-gratuite;UMaU0DHlm3l;;;uuid_fs
;MENSUELLE;rapport;;id_prestation;IV.2.2.Montant total des médicaments et consommables médicaux;156;quantite_cout-gratuite;;id_structure;IV.2.2. MONTANT TOTAL DES MEDICAMENTS ENFANTS;O0h8l5hpREm;Quantite_Cout-gratuite;UMaU0DHlm3l;;;uuid_fs
;MENSUELLE;rapport;;id_prestation;IV.2.4.Actes (consultations);158;quantite_cout-gratuite;;id_structure;IV.2.3. ACTES CONSULTATION_ACCOUCHEMENT_INTERVENTION ENFANTS;g74JOV7Vbnu;Quantite_Cout-gratuite;UMaU0DHlm3l;;;uuid_fs
;MENSUELLE;rapport;;id_prestation;IV.2.5.Mise en observation/Hospitalisation;159;quantite_cout-gratuite;;id_structure;IV.2.4. HOSPITALISATION/MISE EN OBSERVATION ENFANTS;AU3K2CsEPT0;Quantite_Cout-gratuite;UMaU0DHlm3l;;;uuid_fs
;MENSUELLE;rapport;;id_prestation;IV.2.3.Examens complémentaires;157;quantite_cout-gratuite;;id_structure;IV.2.5. EXAMENS COMPLEMENTAIRES ENFANTS;QoGjtjGiPVU;Quantite_Cout-gratuite;UMaU0DHlm3l;;;uuid_fs
;MENSUELLE;rapport;;id_prestation;IVA/IVL;16;quantite_cout-gratuite;;id_structure;V.1.1. IVA/IVL DEPISTAGE;W42yK7NqsGA;Quantite_Cout-gratuite;UMaU0DHlm3l;;;uuid_fs
;MENSUELLE;rapport;;id_prestation;Cryothérapie;17;quantite_cout-gratuite;;id_structure;V.1.2. CRYOTHERAPIE DEPISTAGE;XAIZKwukJRb;Quantite_Cout-gratuite;UMaU0DHlm3l;;;uuid_fs
;MENSUELLE;rapport;;id_prestation;Résection à l’Anse Diathermique (RAD);18;quantite_cout-gratuite;;id_structure;V.1.3. RESECTION A L_ANSE DIATHERMIQUE RAD DEPISTAGE;eDb3M21Cwpm;Quantite_Cout-gratuite;UMaU0DHlm3l;;;uuid_fs
;MENSUELLE;rapport;;id_prestation;III.2.2.Montant total des médicaments et consommables médicaux;146;quantite_cout-gratuite;;id_structure;V.2.1 MONTANT TOTAL DES MEDICAMENTS DEPISTAGE;J3WGodYDMPm;Quantite_Cout-gratuite;UMaU0DHlm3l;;;uuid_fs
;MENSUELLE;rapport;;id_prestation;III.2.4.Actes (consultations);148;quantite_cout-gratuite;;id_structure;V.2.2. ACTES CONSULTATIONS_HOSPITALISATION DEPISTAGE;oXOXwucJXc9;Quantite_Cout-gratuite;UMaU0DHlm3l;;;uuid_fs
;MENSUELLE;rapport;;id_prestation;III.2.3.Examens complémentaires;147;quantite_cout-gratuite;;id_structure;V.2.3. EXAMENS COMPLEMENTAIRES DEPISTAGE;soBSH0ujCXj;Quantite_Cout-gratuite;UMaU0DHlm3l;;;uuid_fs
;MENSUELLE;radiotherapie;;id_localisation;Curietherapie Gynecologique Sein;41;quantite_cout-gratuite;;id_structure;SOINS CURATIFS RADIOTHERAPIE CURIETHERAPIE GYNECOLOGIQUE SEIN GRTE;tGMOa6hgkvq;Quantite_Cout-gratuite;UMaU0DHlm3l;;;uuid_gratuite_structure
;MENSUELLE;radiotherapie;;id_localisation;Curietherapie Gynecologique Utero-vaginale;39;quantite_cout-gratuite;;id_structure;SOINS CURATIFS RADIOTHERAPIE CURIETHERAPIE GYNECOLOGIQUE UTERO VAGINALE GRTE;g1bsPbF1Z6t;Quantite_Cout-gratuite;UMaU0DHlm3l;;;uuid_gratuite_structure
;MENSUELLE;radiotherapie;;id_localisation;Curietherapie Gynecologique Vaginale;40;quantite_cout-gratuite;;id_structure;SOINS CURATIFS RADIOTHERAPIE CURIETHERAPIE GYNECOLOGIQUE VAGINALE GRTE;QHKUnbM7q50;Quantite_Cout-gratuite;UMaU0DHlm3l;;;uuid_gratuite_structure
;MENSUELLE;radiotherapie;;id_localisation;Curietherapie ORL Curietherapie ORL;43;quantite_cout-gratuite;;id_structure;SOINS CURATIFS RADIOTHERAPIE CURIETHERAPIE ORL GRTE;FgQIaLVSV9d;Quantite_Cout-gratuite;UMaU0DHlm3l;;;uuid_gratuite_structure
;MENSUELLE;radiotherapie;;id_localisation;Curietherapie Prostate Curietherapie Prostate;42;quantite_cout-gratuite;;id_structure;SOINS CURATIFS RADIOTHERAPIE CURIETHERAPIE PROSTATE GRTE;IVLxu6U0wWK;Quantite_Cout-gratuite;UMaU0DHlm3l;;;uuid_gratuite_structure
;MENSUELLE;radiotherapie;;id_localisation;Radiotherapie soins curatifs technique 3D CRT Col opere et uterus;4;quantite_cout-gratuite;;id_structure;SOINS CURATIFS RADIOTHERAPIE TECHNIQUE 3D CRT COL OPERE ET UTERUS GRTE;ylAnMkK3aLD;Quantite_Cout-gratuite;UMaU0DHlm3l;;;uuid_gratuite_structure
;MENSUELLE;radiotherapie;;id_localisation;Radiotherapie soins curatifs technique 3D CRT Col uterin;3;quantite_cout-gratuite;;id_structure;SOINS CURATIFS RADIOTHERAPIE TECHNIQUE 3D CRT COL UTERIN GRTE;WePzy2JC9oN;Quantite_Cout-gratuite;UMaU0DHlm3l;;;uuid_gratuite_structure
;MENSUELLE;radiotherapie;;id_localisation;Radiotherapie soins curatifs technique 3D CRT Lymphome;12;quantite_cout-gratuite;;id_structure;SOINS CURATIFS RADIOTHERAPIE TECHNIQUE 3D CRT LYMPHOME GRTE;ngQF9QlmCn1;Quantite_Cout-gratuite;UMaU0DHlm3l;;;uuid_gratuite_structure
;MENSUELLE;radiotherapie;;id_localisation;Radiotherapie soins curatifs technique 3D CRT Poumons;10;quantite_cout-gratuite;;id_structure;SOINS CURATIFS RADIOTHERAPIE TECHNIQUE 3D CRT POUMONS GRTE;Xp69Imw15fK;Quantite_Cout-gratuite;UMaU0DHlm3l;;;uuid_gratuite_structure
;MENSUELLE;radiotherapie;;id_localisation;Radiotherapie soins curatifs technique 3D CRT Prostate;8;quantite_cout-gratuite;;id_structure;SOINS CURATIFS RADIOTHERAPIE TECHNIQUE 3D CRT PROSTATE GRTE;EAxgEbIKRWX;Quantite_Cout-gratuite;UMaU0DHlm3l;;;uuid_gratuite_structure
;MENSUELLE;radiotherapie;;id_localisation;Radiotherapie soins curatifs technique 3D CRT Rectum;5;quantite_cout-gratuite;;id_structure;SOINS CURATIFS RADIOTHERAPIE TECHNIQUE 3D CRT RECTUM GRTE;DDHXqCbPEuH;Quantite_Cout-gratuite;UMaU0DHlm3l;;;uuid_gratuite_structure
;MENSUELLE;radiotherapie;;id_localisation;Radiotherapie soins curatifs technique 3D CRT Sein traitement conservateur;7;quantite_cout-gratuite;;id_structure;SOINS CURATIFS RADIOTHERAPIE TECHNIQUE 3D CRT SEIN TRAITEMENT CONSERVATEUR GRTE;sFWHkehF2fL;Quantite_Cout-gratuite;UMaU0DHlm3l;;;uuid_gratuite_structure
;MENSUELLE;radiotherapie;;id_localisation;Radiotherapie soins curatifs technique 3D CRT Sein traitement radical;6;quantite_cout-gratuite;;id_structure;SOINS CURATIFS RADIOTHERAPIE TECHNIQUE 3D CRT SEIN TRAITEMENT RADICAL GRTE;M2JrybqFDs6;Quantite_Cout-gratuite;UMaU0DHlm3l;;;uuid_gratuite_structure
;MENSUELLE;radiotherapie;;id_localisation;Radiotherapie soins curatifs technique 3D CRT Tumeurs cerebrales;9;quantite_cout-gratuite;;id_structure;SOINS CURATIFS RADIOTHERAPIE TECHNIQUE 3D CRT TUMEURS CEREBRALES GRTE;Y7k10cusAdd;Quantite_Cout-gratuite;UMaU0DHlm3l;;;uuid_gratuite_structure
;MENSUELLE;radiotherapie;;id_localisation;Radiotherapie soins curatifs technique 3D CRT Tumeurs osseuses;11;quantite_cout-gratuite;;id_structure;SOINS CURATIFS RADIOTHERAPIE TECHNIQUE 3D CRT TUMEURS OSSEUSES GRTE;ikyRQZzcZjW;Quantite_Cout-gratuite;UMaU0DHlm3l;;;uuid_gratuite_structure
;MENSUELLE;radiotherapie;;id_localisation;Radiotherapie soins curatifs technique VMAT/IMRT Canal anal;22;quantite_cout-gratuite;;id_structure;SOINS CURATIFS RADIOTHERAPIE TECHNIQUE VMAT/IMRT CANAL ANAL GRTE;HSGhrH79DnC;Quantite_Cout-gratuite;UMaU0DHlm3l;;;uuid_gratuite_structure
;MENSUELLE;radiotherapie;;id_localisation;Radiotherapie soins curatifs technique VMAT/IMRT Cavum;33;quantite_cout-gratuite;;id_structure;SOINS CURATIFS RADIOTHERAPIE TECHNIQUE VMAT/IMRT CAVUM GRTE;KKG9M7cV2Cp;Quantite_Cout-gratuite;UMaU0DHlm3l;;;uuid_gratuite_structure
;MENSUELLE;radiotherapie;;id_localisation;Radiotherapie soins curatifs technique VMAT/IMRT Col uterin;19;quantite_cout-gratuite;;id_structure;SOINS CURATIFS RADIOTHERAPIE TECHNIQUE VMAT/IMRT COL UTERIN GRTE;UwuPpHKBb5j;Quantite_Cout-gratuite;UMaU0DHlm3l;;;uuid_gratuite_structure
;MENSUELLE;radiotherapie;;id_localisation;Radiotherapie soins curatifs technique VMAT/IMRT Estomac;30;quantite_cout-gratuite;;id_structure;SOINS CURATIFS RADIOTHERAPIE TECHNIQUE VMAT/IMRT ESTOMAC GRTE;N4S1kwndkPp;Quantite_Cout-gratuite;UMaU0DHlm3l;;;uuid_gratuite_structure
;MENSUELLE;radiotherapie;;id_localisation;Radiotherapie soins curatifs technique VMAT/IMRT Foie;38;quantite_cout-gratuite;;id_structure;SOINS CURATIFS RADIOTHERAPIE TECHNIQUE VMAT/IMRT FOIE GRTE;i3lMIY6lDTg;Quantite_Cout-gratuite;UMaU0DHlm3l;;;uuid_gratuite_structure
;MENSUELLE;radiotherapie;;id_localisation;Radiotherapie soins curatifs technique VMAT/IMRT Lymphome;35;quantite_cout-gratuite;;id_structure;SOINS CURATIFS RADIOTHERAPIE TECHNIQUE VMAT/IMRT LYMPHOME GRTE;qMfQmhWC50B;Quantite_Cout-gratuite;UMaU0DHlm3l;;;uuid_gratuite_structure
;MENSUELLE;radiotherapie;;id_localisation;Radiotherapie soins curatifs technique VMAT/IMRT oesophage;29;quantite_cout-gratuite;;id_structure;SOINS CURATIFS RADIOTHERAPIE TECHNIQUE VMAT/IMRT ŒSOPHAGE GRTE;iwEmhXsTTtK;Quantite_Cout-gratuite;UMaU0DHlm3l;;;uuid_gratuite_structure
;MENSUELLE;radiotherapie;;id_localisation;Radiotherapie soins curatifs technique VMAT/IMRT ORL;25;quantite_cout-gratuite;;id_structure;SOINS CURATIFS RADIOTHERAPIE TECHNIQUE VMAT/IMRT ORL GRTE;C0hZeOepEz6;Quantite_Cout-gratuite;UMaU0DHlm3l;;;uuid_gratuite_structure
;MENSUELLE;radiotherapie;;id_localisation;Radiotherapie soins curatifs technique VMAT/IMRT Poumons;28;quantite_cout-gratuite;;id_structure;SOINS CURATIFS RADIOTHERAPIE TECHNIQUE VMAT/IMRT POUMONS GRTE;rkMHlgV61Ql;Quantite_Cout-gratuite;UMaU0DHlm3l;;;uuid_gratuite_structure
;MENSUELLE;radiotherapie;;id_localisation;Radiotherapie soins curatifs technique VMAT/IMRT Prostate;26;quantite_cout-gratuite;;id_structure;SOINS CURATIFS RADIOTHERAPIE TECHNIQUE VMAT/IMRT PROSTATE GRTE;qhllaeeFL05;Quantite_Cout-gratuite;UMaU0DHlm3l;;;uuid_gratuite_structure
;MENSUELLE;radiotherapie;;id_localisation;Radiotherapie soins curatifs technique VMAT/IMRT Rectum;21;quantite_cout-gratuite;;id_structure;SOINS CURATIFS RADIOTHERAPIE TECHNIQUE VMAT/IMRT RECTUM GRTE;Ukobt1l4av6;Quantite_Cout-gratuite;UMaU0DHlm3l;;;uuid_gratuite_structure
;MENSUELLE;radiotherapie;;id_localisation;Radiotherapie soins curatifs technique VMAT/IMRT RTH palliative;31;quantite_cout-gratuite;;id_structure;SOINS CURATIFS RADIOTHERAPIE TECHNIQUE VMAT/IMRT RTH PALLIATIVE GRTE;F9KGOJfOnCu;Quantite_Cout-gratuite;UMaU0DHlm3l;;;uuid_gratuite_structure
;MENSUELLE;radiotherapie;;id_localisation;Radiotherapie soins curatifs technique VMAT/IMRT Sein traitement conservateur;24;quantite_cout-gratuite;;id_structure;SOINS CURATIFS RADIOTHERAPIE TECHNIQUE VMAT/IMRT SEIN TRAITEMENT CONSERVATEUR GRTE;JKm1NHltZqg;Quantite_Cout-gratuite;UMaU0DHlm3l;;;uuid_gratuite_structure
;MENSUELLE;radiotherapie;;id_localisation;Radiotherapie soins curatifs technique VMAT/IMRT Sein traitement radical;23;quantite_cout-gratuite;;id_structure;SOINS CURATIFS RADIOTHERAPIE TECHNIQUE VMAT/IMRT SEIN TRAITEMENT RADICAL GRTE;EkxEFRfNRqT;Quantite_Cout-gratuite;UMaU0DHlm3l;;;uuid_gratuite_structure
;MENSUELLE;radiotherapie;;id_localisation;Radiotherapie soins curatifs technique VMAT/IMRT Tumeurs cerebrales;27;quantite_cout-gratuite;;id_structure;SOINS CURATIFS RADIOTHERAPIE TECHNIQUE VMAT/IMRT TUMEURS CEREBRALES GRTE;P0eLWYtMWcJ;Quantite_Cout-gratuite;UMaU0DHlm3l;;;uuid_gratuite_structure
;MENSUELLE;radiotherapie;;id_localisation;Radiotherapie soins curatifs technique VMAT/IMRT Tumeurs cutanees;37;quantite_cout-gratuite;;id_structure;SOINS CURATIFS RADIOTHERAPIE TECHNIQUE VMAT/IMRT TUMEURS CUTANEES GRTE;fJairPNWGWz;Quantite_Cout-gratuite;UMaU0DHlm3l;;;uuid_gratuite_structure
;MENSUELLE;radiotherapie;;id_localisation;Radiotherapie soins curatifs technique VMAT/IMRT Tumeurs osseuses;34;quantite_cout-gratuite;;id_structure;SOINS CURATIFS RADIOTHERAPIE TECHNIQUE VMAT/IMRT TUMEURS OSSEUSES GRTE;wYm4deIciFU;Quantite_Cout-gratuite;UMaU0DHlm3l;;;uuid_gratuite_structure
;MENSUELLE;radiotherapie;;id_localisation;Radiotherapie soins curatifs technique VMAT/IMRT Uterus;20;quantite_cout-gratuite;;id_structure;SOINS CURATIFS RADIOTHERAPIE TECHNIQUE VMAT/IMRT UTERUS GRTE;dLllY5yo4aa;Quantite_Cout-gratuite;UMaU0DHlm3l;;;uuid_gratuite_structure
;MENSUELLE;radiotherapie;;id_localisation;Radiotherapie soins curatifs technique VMAT/IMRT Vessie;32;quantite_cout-gratuite;;id_structure;SOINS CURATIFS RADIOTHERAPIE TECHNIQUE VMAT/IMRT VESSIE GRTE;VmYSLb6gp0o;Quantite_Cout-gratuite;UMaU0DHlm3l;;;uuid_gratuite_structure
;MENSUELLE;radiotherapie;;id_localisation;Radiotherapie soins curatifs technique VMAT/IMRT Vulve/Vagin;36;quantite_cout-gratuite;;id_structure;SOINS CURATIFS RADIOTHERAPIE TECHNIQUE VMAT/IMRT VULVE/VAGIN GRTE;lIwUSfVLVF5;Quantite_Cout-gratuite;UMaU0DHlm3l;;;uuid_gratuite_structure
;MENSUELLE;radiotherapie;;id_localisation;Radiotherapie soins palliatifs technique 3D CRT Toutes localisations;44;quantite_cout-gratuite;;id_structure;SOINS PALLIATIFS RADIOTHERAPIE TECHNIQUE 3D CRT TOUTES LOCALISATIONS GRTE;NJrsvDbxW48;Quantite_Cout-gratuite;UMaU0DHlm3l;;;uuid_gratuite_structure
;MENSUELLE;radiotherapie;;id_localisation;Radiotherapie soins palliatifs technique VMAT/IMRT Toutes localisations;45;quantite_cout-gratuite;;id_structure;SOINS PALLIATIFS RADIOTHERAPIE VMAT/IMRT TOUTES LOCALISATIONS GRTE;bNo1G12Jjy9;Quantite_Cout-gratuite;UMaU0DHlm3l;;;uuid_gratuite_structure
;;;;;;;quantite_cout_examens-pvvih;quanite_ex;;;;Quantite_Cout-examens-pvvih;UMaU0DHlm3l;Quantite;Gv3JNxYAwVb;
;;;;;;;quantite_cout_examens-pvvih;cout_total_ex;;;;Quantite_Cout-examens-pvvih;UMaU0DHlm3l;Cout;dNttMsO2HVn;
;MENSUELLE;indicateurs;examens-pvvih;libelle;I.10. Glycémie;Glycémie;quantite_cout_examens-pvvih;;id_structure;VII.1.10. GLYCEMIE PVVIH;PzyfR6tYOWw;Quantite_Cout-examens-pvvih;UMaU0DHlm3l;;;uuid_fs
